# step 626  time 6.2599999999999110e+00
# columns: cell_id  cx  cy  cz  volume  p  T
17  4.9999999999972211e-01  4.1581330609475403e-01  0.0000000000000000e+00  5.3372225275520865e-02  6.7986983920064243e+06  3.0339887897703409e+02
18  5.0000000000013045e-01  5.8418669390549294e-01  0.0000000000000000e+00  5.3372225275486282e-02  7.0510542536436236e+06  3.1713438903140593e+02
19  9.0377495513518946e-01  4.9999999999914585e-01  0.0000000000000000e+00  4.8112522432398608e-02  7.8856102371370485e+06  3.1065950521105441e+02
20  9.6225044864737361e-02  5.0000000000115574e-01  0.0000000000000000e+00  4.8112522432301831e-02  6.0141065080228578e+06  4.6193145925219977e+02
21  4.9999999999922617e-01  8.2479972761320117e-02  0.0000000000000000e+00  4.1239986380654195e-02  6.5725743029211033e+06  3.1555663670326783e+02
22  5.0000000000097422e-01  9.1752002723872572e-01  0.0000000000000000e+00  4.1239986380579824e-02  6.9655557486619521e+06  2.4074042257206062e+02
23  1.9188436272906628e-01  9.1922674838271745e-01  0.0000000000000000e+00  4.0386625808809279e-02  6.0389848891479950e+06  2.2716284157569626e+02
24  8.0811563727108460e-01  8.0773251617356503e-02  0.0000000000000000e+00  4.0386625808784618e-02  7.9896388346489854e+06  3.1315092448840682e+02
25  9.1922674838248786e-01  1.9188436272819084e-01  0.0000000000000000e+00  4.0386625808655346e-02  7.9955903497067122e+06  3.1765112936663036e+02
26  8.0773251617492714e-02  8.0811563727191471e-01  0.0000000000000000e+00  4.0386625808634377e-02  5.9928933315236839e+06  3.8906048242715104e+02
27  8.0773251616928540e-02  1.9188436272870402e-01  0.0000000000000000e+00  4.0386625808632365e-02  6.0049720987200579e+06  3.0579403424346083e+02
28  9.1922674838303398e-01  8.0811563727146651e-01  0.0000000000000000e+00  4.0386625808589371e-02  7.9407407972727893e+06  3.2299226377516192e+02
29  1.9188436272776282e-01  8.0773251617130407e-02  0.0000000000000000e+00  4.0386625808464575e-02  6.0157138851978583e+06  3.0514143675842223e+02
30  8.0811563727223112e-01  9.1922674838286988e-01  0.0000000000000000e+00  4.0386625808453036e-02  7.7064804672745280e+06  2.8863988969590037e+02
31  1.7699829648166596e-01  3.5855102939575606e-01  0.0000000000000000e+00  3.3329991413492091e-02  6.0160095361384097e+06  3.0507717817345349e+02
32  8.2300170351822333e-01  6.4144897060451467e-01  0.0000000000000000e+00  3.3329991413463322e-02  7.8822746555648940e+06  3.0271411241896806e+02
33  8.2300170351767687e-01  3.5855102939457245e-01  0.0000000000000000e+00  3.3329991413255156e-02  7.6038480818945533e+06  3.0217086762101286e+02
34  1.7699829648223006e-01  6.4144897060563322e-01  0.0000000000000000e+00  3.3329991413233680e-02  6.0167271406060494e+06  1.1943946167186968e+02
35  3.4366496314812817e-01  3.2991989104550251e-01  0.0000000000000000e+00  3.3080880809938921e-02  6.2280089789185822e+06  3.0738293713321269e+02
36  6.5633503685176020e-01  6.7008010895464443e-01  0.0000000000000000e+00  3.3080880809888802e-02  7.4862866166970870e+06  3.0249650555546623e+02
37  3.4366496314910061e-01  6.7008010895516201e-01  0.0000000000000000e+00  3.3080880809540213e-02  6.4379406371820653e+06  3.0077509514079685e+02
38  6.5633503685080596e-01  3.2991989104505864e-01  0.0000000000000000e+00  3.3080880809544688e-02  7.2872566577754831e+06  3.1989263744263815e+02
39  6.4144897060421313e-01  1.6325322437867665e-01  0.0000000000000000e+00  3.1453509115425347e-02  7.0257169696713891e+06  2.9873151097102135e+02
40  3.5855102939593703e-01  8.3674677562144351e-01  0.0000000000000000e+00  3.1453509115408784e-02  6.8636721425384060e+06  4.2785323214811683e+02
41  3.5855102939422484e-01  1.6325322437845047e-01  0.0000000000000000e+00  3.1453509115432383e-02  6.0234822043156605e+06  3.0625267598145155e+02
42  6.4144897060576811e-01  8.3674677562159594e-01  0.0000000000000000e+00  3.1453509115412032e-02  7.6229047850427805e+06  4.4349624845303975e+02
