fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.120318 0.271114 0.110159 0.235557 82
1 2 0.120318 0.271114 0.134484 0.320693 0.127401 0.295904 42
1 3 0.134484 0.320693 0.165496 0.429234 0.14999 0.374964 48
1 4 0.165496 0.429234 0.179566 0.478483 0.172531 0.453858 59
1 5 0.179566 0.478483 0.184644 0.496254 0.182105 0.487368 89
1 6 0.184644 0.496254 0.225726 0.640041 0.205185 0.568147 73
1 7 0.225726 0.640041 0.228571 0.65 0.227149 0.64502 32
1 8 0.228571 0.65 0.237312 0.680593 0.232942 0.665296 32
1 9 0.237312 0.680593 0.267962 0.787866 0.252637 0.73423 27
1 10 0.267962 0.787866 0.281036 0.833626 0.274499 0.810746 86
1 11 0.281036 0.833626 0.286866 0.854031 0.283951 0.843828 81
1 12 0.286866 0.854031 0.3 0.9 0.293433 0.877015 41
2 1 0.7 0.1 0.668259 0.137031 0.68413 0.118515 53
2 2 0.668259 0.137031 0.645166 0.163973 0.656713 0.150502 58
2 3 0.645166 0.163973 0.567491 0.254594 0.606328 0.209283 26
2 4 0.567491 0.254594 0.505082 0.327404 0.536286 0.290999 25
2 5 0.505082 0.327404 0.482103 0.354213 0.493593 0.340809 69
2 6 0.482103 0.354213 0.412863 0.434993 0.447483 0.394603 88
2 7 0.412863 0.434993 0.325546 0.536863 0.369204 0.485928 74
2 8 0.325546 0.536863 0.315118 0.549029 0.320332 0.542946 71
2 9 0.315118 0.549029 0.228571 0.65 0.271845 0.599515 32
2 10 0.228571 0.65 0.200385 0.682885 0.214478 0.666442 32
2 11 0.200385 0.682885 0.193636 0.690758 0.19701 0.686821 27
2 12 0.193636 0.690758 0.183546 0.702529 0.188591 0.696643 86
2 13 0.183546 0.702529 0.1 0.8 0.141773 0.751265 78
3 1 0.0725 0.1825 0.1 0.2 0.08625 0.19125 82
3 2 0.1 0.2 0.160139 0.23827 0.13007 0.219135 82
3 3 0.160139 0.23827 0.209009 0.269369 0.184574 0.25382 87
3 4 0.209009 0.269369 0.320125 0.340079 0.264567 0.304724 30
3 5 0.320125 0.340079 0.364212 0.368135 0.342168 0.354107 28
3 6 0.364212 0.368135 0.4025 0.3925 0.383356 0.380317 88
