fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.124712 0.286492 0.112356 0.243246 27
1 2 0.124712 0.286492 0.165375 0.428813 0.145044 0.357653 31
1 3 0.165375 0.428813 0.200293 0.551027 0.182834 0.48992 20
1 4 0.200293 0.551027 0.2267 0.643449 0.213497 0.597238 34
1 5 0.2267 0.643449 0.228571 0.65 0.227636 0.646725 34
1 6 0.228571 0.65 0.248895 0.721131 0.238733 0.685566 34
1 7 0.248895 0.721131 0.256407 0.747423 0.252651 0.734277 37
1 8 0.256407 0.747423 0.259241 0.757344 0.257824 0.752384 37
1 9 0.259241 0.757344 0.3 0.9 0.279621 0.828672 40
2 1 0.7 0.1 0.574899 0.245952 0.637449 0.172976 39
2 2 0.574899 0.245952 0.536368 0.290904 0.555633 0.268428 38
2 3 0.536368 0.290904 0.357143 0.5 0.446755 0.395452 17
2 4 0.357143 0.5 0.322496 0.540421 0.33982 0.52021 18
2 5 0.322496 0.540421 0.270488 0.601097 0.296492 0.570759 37
2 6 0.270488 0.601097 0.265411 0.60702 0.26795 0.604059 34
2 7 0.265411 0.60702 0.228571 0.65 0.246991 0.62851 34
2 8 0.228571 0.65 0.1621 0.72755 0.195336 0.688775 34
2 9 0.1621 0.72755 0.1 0.8 0.13105 0.763775 26
3 1 0.0725 0.1825 0.1 0.2 0.08625 0.19125 27
3 2 0.1 0.2 0.194642 0.260227 0.147321 0.230114 27
3 3 0.194642 0.260227 0.252121 0.296804 0.223382 0.278516 31
3 4 0.252121 0.296804 0.38692 0.382585 0.31952 0.339695 35
3 5 0.38692 0.382585 0.4025 0.3925 0.39471 0.387543 17
4 1 0.469944 0.430721 0.423233 0.5 0.446589 0.465361 17
4 2 0.423233 0.5 0.363189 0.589053 0.393211 0.544526 18
4 3 0.363189 0.589053 0.256407 0.747423 0.309798 0.668238 37
4 4 0.256407 0.747423 0.249588 0.757536 0.252997 0.75248 37
4 5 0.249588 0.757536 0.244885 0.764511 0.247237 0.761023 40
4 6 0.244885 0.764511 0.170029 0.875532 0.207457 0.820021 23
5 1 0.0226995 0.83542 0.144395 0.7209 0.0835474 0.77816 26
5 2 0.144395 0.7209 0.2267 0.643449 0.185547 0.682175 34
5 3 0.2267 0.643449 0.265411 0.60702 0.246055 0.625235 34
5 4 0.265411 0.60702 0.27024 0.602476 0.267826 0.604748 34
5 5 0.27024 0.602476 0.328526 0.547627 0.299383 0.575051 37
5 6 0.328526 0.547627 0.379137 0.5 0.353832 0.523813 18
5 7 0.379137 0.5 0.564988 0.325108 0.472063 0.412554 17
5 8 0.564988 0.325108 0.650705 0.244445 0.607846 0.284777 38
5 9 0.650705 0.244445 0.730334 0.169512 0.69052 0.206979 39
5 10 0.730334 0.169512 0.897373 0.0123227 0.813853 0.0909172 24
