fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.100622 0.202179 0.100311 0.201089 3876
1 2 0.100622 0.202179 0.10093 0.203257 0.100776 0.202718 3329
1 3 0.10093 0.203257 0.101842 0.206447 0.101386 0.204852 4177
1 4 0.101842 0.206447 0.105879 0.220577 0.103861 0.213512 4249
1 5 0.105879 0.220577 0.107243 0.225349 0.106561 0.222963 4442
1 6 0.107243 0.225349 0.110828 0.237896 0.109035 0.231623 4093
1 7 0.110828 0.237896 0.113864 0.248525 0.112346 0.243211 4260
1 8 0.113864 0.248525 0.115777 0.255218 0.11482 0.251872 3885
1 9 0.115777 0.255218 0.120485 0.271698 0.118131 0.263458 3400
1 10 0.120485 0.271698 0.120725 0.272539 0.120605 0.272118 1889
1 11 0.120725 0.272539 0.121436 0.275026 0.121081 0.273782 1873
1 12 0.121436 0.275026 0.125674 0.289859 0.123555 0.282442 3399
1 13 0.125674 0.289859 0.127106 0.294871 0.12639 0.292365 2582
1 14 0.127106 0.294871 0.130623 0.30718 0.128864 0.301026 1679
1 15 0.130623 0.30718 0.133727 0.318045 0.132175 0.312612 1710
1 16 0.133727 0.318045 0.135571 0.3245 0.134649 0.321272 885
1 17 0.135571 0.3245 0.140348 0.341218 0.13796 0.332859 718
1 18 0.140348 0.341218 0.14052 0.341821 0.140434 0.341519 870
1 19 0.14052 0.341821 0.14103 0.343604 0.140775 0.342713 1880
1 20 0.14103 0.343604 0.145469 0.359141 0.143249 0.351373 1432
1 21 0.145469 0.359141 0.146969 0.364391 0.146219 0.361766 1417
1 22 0.146969 0.364391 0.150418 0.376462 0.148693 0.370426 1418
1 23 0.150418 0.376462 0.15359 0.387564 0.152004 0.382013 5115
1 24 0.15359 0.387564 0.155366 0.393782 0.154478 0.390673 760
1 25 0.155366 0.393782 0.160211 0.410738 0.157789 0.40226 1089
1 26 0.160211 0.410738 0.160315 0.411103 0.160263 0.41092 5337
1 27 0.160315 0.411103 0.160624 0.412183 0.160469 0.411643 4237
1 28 0.160624 0.412183 0.165264 0.428423 0.162944 0.420303 939
1 29 0.165264 0.428423 0.166832 0.433911 0.166048 0.431167 5195
1 30 0.166832 0.433911 0.170212 0.445744 0.168522 0.439827 4355
1 31 0.170212 0.445744 0.173453 0.457084 0.171833 0.451414 4134
1 32 0.173453 0.457084 0.175161 0.463064 0.174307 0.460074 4495
1 33 0.175161 0.463064 0.180074 0.480257 0.177617 0.471661 4632
1 34 0.180074 0.480257 0.18011 0.480385 0.180092 0.480321 4617
1 35 0.18011 0.480385 0.180218 0.480762 0.180164 0.480573 3325
1 36 0.180218 0.480762 0.185059 0.497705 0.182638 0.489233 1865
1 37 0.185059 0.497705 0.186694 0.503431 0.185877 0.500568 1532
1 38 0.186694 0.503431 0.190007 0.515026 0.188351 0.509228 2178
1 39 0.190007 0.515026 0.193315 0.526604 0.191661 0.520815 2073
1 40 0.193315 0.526604 0.194956 0.532346 0.194136 0.529475 1045
1 41 0.194956 0.532346 0.199812 0.54934 0.197384 0.540843 914
1 42 0.199812 0.54934 0.199905 0.549667 0.199858 0.549504 933
1 43 0.199905 0.549667 0.199936 0.549777 0.199921 0.549722 1321
1 44 0.199936 0.549777 0.204854 0.566987 0.202395 0.558382 1406
1 45 0.204854 0.566987 0.206557 0.57295 0.205705 0.569969 3728
1 46 0.206557 0.57295 0.209802 0.584308 0.20818 0.578629 2107
1 47 0.209802 0.584308 0.213178 0.596124 0.21149 0.590216 4522
1 48 0.213178 0.596124 0.214751 0.601628 0.213965 0.598876 1625
1 49 0.214751 0.601628 0.219405 0.617919 0.217078 0.609774 2536
1 50 0.219405 0.617919 0.2197 0.618949 0.219553 0.618434 3084
1 51 0.2197 0.618949 0.219799 0.619297 0.219749 0.619123 2590
1 52 0.219799 0.619297 0.224648 0.636269 0.222224 0.627783 2735
1 53 0.224648 0.636269 0.22642 0.64247 0.225534 0.63937 5372
1 54 0.22642 0.64247 0.228571 0.65 0.227496 0.646235 5208
1 55 0.228571 0.65 0.229597 0.65359 0.229084 0.651795 5208
1 56 0.229597 0.65359 0.233041 0.665643 0.231319 0.659617 5205
1 57 0.233041 0.665643 0.234546 0.67091 0.233793 0.668277 670
1 58 0.234546 0.67091 0.238999 0.686498 0.236773 0.678704 537
1 59 0.238999 0.686498 0.239495 0.688231 0.239247 0.687364 668
1 60 0.239495 0.688231 0.239662 0.688817 0.239578 0.688524 1660
1 61 0.239662 0.688817 0.244443 0.705551 0.242053 0.697184 2939
1 62 0.244443 0.705551 0.246283 0.71199 0.245363 0.708771 4003
1 63 0.246283 0.71199 0.249392 0.722872 0.247837 0.717431 3774
1 64 0.249392 0.722872 0.252904 0.735163 0.251148 0.729017 1837
1 65 0.252904 0.735163 0.254341 0.740192 0.253622 0.737678 4842
1 66 0.254341 0.740192 0.258593 0.755076 0.256467 0.747634 4256
1 67 0.258593 0.755076 0.259289 0.757513 0.258941 0.756295 3501
1 68 0.259289 0.757513 0.259525 0.758336 0.259407 0.757925 1789
1 69 0.259525 0.758336 0.264238 0.774833 0.261881 0.766585 4879
1 70 0.264238 0.774833 0.266146 0.781509 0.265192 0.778171 4504
