fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.169565 0.443478 0.134783 0.321739 14
1 2 0.169565 0.443478 0.2267 0.643449 0.198132 0.543464 22
1 3 0.2267 0.643449 0.228571 0.65 0.227636 0.646725 22
1 4 0.228571 0.65 0.232319 0.663118 0.230445 0.656559 22
1 5 0.232319 0.663118 0.255556 0.744444 0.243937 0.703781 20
1 6 0.255556 0.744444 0.256407 0.747423 0.255981 0.745934 19
1 7 0.256407 0.747423 0.3 0.9 0.278203 0.823712 19
2 1 0.7 0.1 0.635922 0.174757 0.667961 0.137379 17
2 2 0.635922 0.174757 0.491525 0.34322 0.563724 0.258989 24
2 3 0.491525 0.34322 0.423418 0.422679 0.457472 0.38295 25
2 4 0.423418 0.422679 0.339207 0.520925 0.381313 0.471802 23
2 5 0.339207 0.520925 0.265411 0.60702 0.302309 0.563973 22
2 6 0.265411 0.60702 0.228571 0.65 0.246991 0.62851 22
2 7 0.228571 0.65 0.22296 0.656546 0.225766 0.653273 22
2 8 0.22296 0.656546 0.1 0.8 0.16148 0.728273 20
3 1 0.0725 0.1825 0.1 0.2 0.08625 0.19125 14
3 2 0.1 0.2 0.375 0.375 0.2375 0.2875 14
3 3 0.375 0.375 0.4025 0.3925 0.38875 0.38375 25
4 1 0.469944 0.430721 0.454638 0.453422 0.462291 0.442072 25
4 2 0.454638 0.453422 0.299229 0.683913 0.376934 0.568667 23
4 3 0.299229 0.683913 0.287247 0.701684 0.293238 0.692798 22
4 4 0.287247 0.701684 0.264334 0.735666 0.27579 0.718675 20
4 5 0.264334 0.735666 0.256407 0.747423 0.26037 0.741545 19
4 6 0.256407 0.747423 0.170029 0.875532 0.213218 0.811478 19
5 1 0.0226995 0.83542 0.217131 0.652454 0.119915 0.743937 20
5 2 0.217131 0.652454 0.2267 0.643449 0.221915 0.647951 22
5 3 0.2267 0.643449 0.265411 0.60702 0.246055 0.625235 22
5 4 0.265411 0.60702 0.333897 0.542572 0.299654 0.574796 22
5 5 0.333897 0.542572 0.441931 0.440909 0.387914 0.491741 23
5 6 0.441931 0.440909 0.567865 0.3224 0.504898 0.381655 25
5 7 0.567865 0.3224 0.673465 0.223027 0.620665 0.272714 24
5 8 0.673465 0.223027 0.897373 0.0123227 0.785419 0.117675 17
