fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.469944 0.430721 0.461278 0.443574 0.465611 0.437148 17
1 2 0.461278 0.443574 0.445326 0.467234 0.453302 0.455404 17
1 3 0.445326 0.467234 0.427436 0.493767 0.436381 0.4805 17
1 4 0.427436 0.493767 0.423233 0.5 0.425334 0.496883 17
1 5 0.423233 0.5 0.371107 0.577308 0.39717 0.538654 18
1 6 0.371107 0.577308 0.363189 0.589053 0.367148 0.583181 18
1 7 0.363189 0.589053 0.352954 0.604232 0.358071 0.596643 37
1 8 0.352954 0.604232 0.352593 0.604767 0.352773 0.6045 37
1 9 0.352593 0.604767 0.315381 0.659958 0.333987 0.632363 37
1 10 0.315381 0.659958 0.266242 0.732837 0.290811 0.696397 37
1 11 0.266242 0.732837 0.249588 0.757536 0.257915 0.745186 37
1 12 0.249588 0.757536 0.244885 0.764511 0.247237 0.761023 40
1 13 0.244885 0.764511 0.242877 0.767489 0.243881 0.766 23
1 14 0.242877 0.767489 0.170029 0.875532 0.206453 0.821511 23
2 1 0.0226995 0.83542 0.139047 0.725934 0.080873 0.780677 26
2 2 0.139047 0.725934 0.144395 0.7209 0.141721 0.723417 26
2 3 0.144395 0.7209 0.196481 0.671886 0.170438 0.696393 34
2 4 0.196481 0.671886 0.27024 0.602476 0.23336 0.637181 34
2 5 0.27024 0.602476 0.328526 0.547627 0.299383 0.575051 37
2 6 0.328526 0.547627 0.338911 0.537854 0.333719 0.542741 18
2 7 0.338911 0.537854 0.379137 0.5 0.359024 0.518927 18
2 8 0.379137 0.5 0.394587 0.485461 0.386862 0.492731 17
2 9 0.394587 0.485461 0.399843 0.480515 0.397215 0.482988 17
2 10 0.399843 0.480515 0.455837 0.427823 0.42784 0.454169 17
2 11 0.455837 0.427823 0.469322 0.415133 0.462579 0.421478 17
2 12 0.469322 0.415133 0.507429 0.379273 0.488375 0.397203 17
2 13 0.507429 0.379273 0.551279 0.338009 0.529354 0.358641 17
2 14 0.551279 0.338009 0.564988 0.325108 0.558133 0.331559 17
2 15 0.564988 0.325108 0.630296 0.263651 0.597642 0.29438 38
2 16 0.630296 0.263651 0.642949 0.251744 0.636623 0.257697 38
2 17 0.642949 0.251744 0.650705 0.244445 0.646827 0.248095 38
2 18 0.650705 0.244445 0.730334 0.169512 0.69052 0.206979 39
2 19 0.730334 0.169512 0.897373 0.0123227 0.813853 0.0909172 24
3 1 0.114466 0.686804 0.181978 0.642001 0.148222 0.664403 34
3 2 0.181978 0.642001 0.274132 0.580844 0.228055 0.611423 34
3 3 0.274132 0.580844 0.326976 0.545775 0.300554 0.56331 37
3 4 0.326976 0.545775 0.338911 0.537854 0.332944 0.541815 18
3 5 0.338911 0.537854 0.387532 0.505588 0.363222 0.521721 18
3 6 0.387532 0.505588 0.395952 0.5 0.391742 0.502794 18
3 7 0.395952 0.5 0.414619 0.487611 0.405286 0.493806 17
3 8 0.414619 0.487611 0.445326 0.467234 0.429973 0.477423 17
3 9 0.445326 0.467234 0.464952 0.454209 0.455139 0.460721 17
3 10 0.464952 0.454209 0.502759 0.429119 0.483856 0.441664 17
3 11 0.502759 0.429119 0.519262 0.418167 0.51101 0.423643 17
3 12 0.519262 0.418167 0.54315 0.402314 0.531206 0.41024 17
3 13 0.54315 0.402314 0.598727 0.365431 0.570938 0.383872 17
3 14 0.598727 0.365431 0.687358 0.306612 0.643042 0.336021 38
3 15 0.687358 0.306612 0.719055 0.285576 0.703207 0.296094 38
4 1 0.472109 0.752484 0.482801 0.743482 0.477455 0.747983 37
4 2 0.482801 0.743482 0.488435 0.738738 0.485618 0.74111 37
4 3 0.488435 0.738738 0.496764 0.731726 0.492599 0.735232 18
4 4 0.496764 0.731726 0.546393 0.68994 0.521579 0.710833 18
4 5 0.546393 0.68994 0.566707 0.672837 0.55655 0.681388 18
4 6 0.566707 0.672837 0.651549 0.601403 0.609128 0.63712 36
4 7 0.651549 0.601403 0.674711 0.581903 0.66313 0.591653 36
4 8 0.674711 0.581903 0.719209 0.544437 0.69696 0.56317 36
4 9 0.719209 0.544437 0.719304 0.544357 0.719257 0.544397 36
4 10 0.719304 0.544357 0.738874 0.52788 0.729089 0.536119 32
4 11 0.738874 0.52788 0.747311 0.520777 0.743092 0.524329 32
4 12 0.747311 0.520777 0.813218 0.465286 0.780265 0.493031 19
4 13 0.813218 0.465286 0.82659 0.454027 0.819904 0.459656 19
4 14 0.82659 0.454027 0.90435 0.388557 0.86547 0.421292 19
