fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.469944 0.430721 0.465655 0.437083 0.4678 0.433902 578
1 2 0.465655 0.437083 0.445326 0.467234 0.45549 0.452159 643
1 3 0.445326 0.467234 0.443753 0.469565 0.44454 0.4684 643
1 4 0.443753 0.469565 0.436459 0.480385 0.440106 0.474975 489
1 5 0.436459 0.480385 0.416818 0.509514 0.426638 0.494949 355
1 6 0.416818 0.509514 0.407262 0.523686 0.41204 0.5166 387
1 7 0.407262 0.523686 0.389882 0.549463 0.398572 0.536574 434
1 8 0.389882 0.549463 0.378066 0.566987 0.383974 0.558225 233
1 9 0.378066 0.566987 0.371107 0.577308 0.374587 0.572148 263
1 10 0.371107 0.577308 0.362947 0.589412 0.367027 0.58336 263
1 11 0.362947 0.589412 0.34887 0.610289 0.355909 0.59985 231
1 12 0.34887 0.610289 0.336011 0.62936 0.342441 0.619824 234
1 13 0.336011 0.62936 0.319674 0.65359 0.327843 0.641475 249
1 14 0.319674 0.65359 0.309075 0.669309 0.314375 0.661449 220
1 15 0.309075 0.669309 0.290479 0.69689 0.299777 0.683099 493
1 16 0.290479 0.69689 0.282139 0.709259 0.286309 0.703074 369
1 17 0.282139 0.709259 0.261283 0.74019 0.271711 0.724725 501
1 18 0.261283 0.74019 0.255202 0.74921 0.258243 0.7447 330
1 19 0.255202 0.74921 0.232113 0.783453 0.243657 0.766332 305
1 20 0.232113 0.783453 0.228243 0.789194 0.230178 0.786324 520
1 21 0.228243 0.789194 0.202946 0.826712 0.215594 0.807953 719
1 22 0.202946 0.826712 0.201274 0.829191 0.20211 0.827951 731
1 23 0.201274 0.829191 0.181532 0.858471 0.191403 0.843831 790
1 24 0.181532 0.858471 0.174269 0.869243 0.1779 0.863857 765
1 25 0.174269 0.869243 0.173653 0.870157 0.173961 0.8697 177
1 26 0.173653 0.870157 0.170029 0.875532 0.171841 0.872845 178
2 1 0.0226995 0.83542 0.037613 0.821386 0.0301562 0.828403 737
2 2 0.037613 0.821386 0.0425169 0.816772 0.0400649 0.819079 940
2 3 0.0425169 0.816772 0.062092 0.798351 0.0523044 0.807561 915
2 4 0.062092 0.798351 0.0766382 0.784662 0.0693651 0.791506 143
2 5 0.0766382 0.784662 0.0814065 0.780175 0.0790223 0.782419 165
2 6 0.0814065 0.780175 0.108807 0.75439 0.0951066 0.767283 175
2 7 0.108807 0.75439 0.125487 0.738693 0.117147 0.746542 161
2 8 0.125487 0.738693 0.140662 0.724413 0.133075 0.731553 162
2 9 0.140662 0.724413 0.170126 0.696687 0.155394 0.71055 173
2 10 0.170126 0.696687 0.173127 0.693863 0.171627 0.695275 168
2 11 0.173127 0.693863 0.18055 0.686878 0.176838 0.69037 630
2 12 0.18055 0.686878 0.205596 0.663309 0.193073 0.675093 708
2 13 0.205596 0.663309 0.215928 0.653585 0.210762 0.658447 638
2 14 0.215928 0.653585 0.238007 0.632809 0.226968 0.643197 382
2 15 0.238007 0.632809 0.26194 0.610287 0.249973 0.621548 430
2 16 0.26194 0.610287 0.270403 0.602323 0.266171 0.606305 411
2 17 0.270403 0.602323 0.29054 0.583373 0.280472 0.592848 420
2 18 0.29054 0.583373 0.3028 0.571836 0.29667 0.577605 515
2 19 0.3028 0.571836 0.307953 0.566987 0.305376 0.569412 426
2 20 0.307953 0.566987 0.335198 0.541349 0.321575 0.554168 413
2 21 0.335198 0.541349 0.338911 0.537854 0.337054 0.539602 336
2 22 0.338911 0.537854 0.353967 0.523686 0.346439 0.53077 336
2 23 0.353967 0.523686 0.367596 0.510861 0.360781 0.517274 339
2 24 0.367596 0.510861 0.399982 0.480385 0.383789 0.495623 358
2 25 0.399982 0.480385 0.399994 0.480374 0.399988 0.480379 423
2 26 0.399994 0.480374 0.400022 0.480347 0.400008 0.48036 587
2 27 0.400022 0.480347 0.432392 0.449886 0.416207 0.465117 489
2 28 0.432392 0.449886 0.445996 0.437083 0.439194 0.443485 643
2 29 0.445996 0.437083 0.464789 0.419398 0.455393 0.428241 578
2 30 0.464789 0.419398 0.492011 0.393782 0.4784 0.40659 542
2 31 0.492011 0.393782 0.497187 0.388911 0.494599 0.391346 571
2 32 0.497187 0.388911 0.509504 0.37732 0.503346 0.383115 625
2 33 0.509504 0.37732 0.529585 0.358423 0.519545 0.367872 546
2 34 0.529585 0.358423 0.538025 0.350481 0.533805 0.354452 356
2 35 0.538025 0.350481 0.561983 0.327936 0.550004 0.339209 327
2 36 0.561983 0.327936 0.584036 0.307184 0.573009 0.31756 438
2 37 0.584036 0.307184 0.594377 0.297452 0.589206 0.302318 598
2 38 0.594377 0.297452 0.61904 0.274244 0.606708 0.285848 612
2 39 0.61904 0.274244 0.62676 0.266979 0.6229 0.270611 487
2 40 0.62676 0.266979 0.630001 0.263929 0.62838 0.265454 588
2 41 0.630001 0.263929 0.630296 0.263651 0.630148 0.26379 739
2 42 0.630296 0.263651 0.659626 0.236051 0.644961 0.249851 739
2 43 0.659626 0.236051 0.676405 0.220261 0.668015 0.228156 746
2 44 0.676405 0.220261 0.692003 0.205583 0.684204 0.212922 715
2 45 0.692003 0.205583 0.722174 0.17719 0.707088 0.191387 532
2 46 0.722174 0.17719 0.723667 0.175785 0.722921 0.176488 403
2 47 0.723667 0.175785 0.727055 0.172598 0.725361 0.174191 593
2 48 0.727055 0.172598 0.755492 0.145838 0.741273 0.159218 689
2 49 0.755492 0.145838 0.770002 0.132183 0.762747 0.13901 751
2 50 0.770002 0.132183 0.786468 0.116688 0.778235 0.124436 740
2 51 0.786468 0.116688 0.804874 0.0993668 0.795671 0.108027 882
2 52 0.804874 0.0993668 0.816546 0.0883836 0.81071 0.0938752 879
2 53 0.816546 0.0883836 0.82426 0.0811246 0.820403 0.0847541 1017
2 54 0.82426 0.0811246 0.841479 0.0649205 0.832869 0.0730226 1019
2 55 0.841479 0.0649205 0.864768 0.0430047 0.853124 0.0539626 347
2 56 0.864768 0.0430047 0.871287 0.0368701 0.868028 0.0399374 335
2 57 0.871287 0.0368701 0.887547 0.0215685 0.879417 0.0292193 365
2 58 0.887547 0.0215685 0.897373 0.0123227 0.89246 0.0169456 273
3 1 0.114466 0.686804 0.116688 0.68533 0.115577 0.686067 944
3 2 0.116688 0.68533 0.139792 0.669997 0.12824 0.677664 174
3 3 0.139792 0.669997 0.15375 0.660734 0.146771 0.665366 168
3 4 0.15375 0.660734 0.164747 0.653436 0.159248 0.657085 630
