fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.103465 0.212129 0.101733 0.206065 45
1 2 0.103465 0.212129 0.137641 0.331742 0.120553 0.271935 56
1 3 0.137641 0.331742 0.158896 0.406137 0.148268 0.36894 29
1 4 0.158896 0.406137 0.201462 0.555117 0.180179 0.480627 38
1 5 0.201462 0.555117 0.217643 0.611751 0.209553 0.583434 37
1 6 0.217643 0.611751 0.228571 0.65 0.223107 0.630875 26
1 7 0.228571 0.65 0.229385 0.652847 0.228978 0.651424 26
1 8 0.229385 0.652847 0.272037 0.802131 0.250711 0.727489 58
1 9 0.272037 0.802131 0.3 0.9 0.286019 0.851065 54
2 1 0.7 0.1 0.69155 0.109858 0.695775 0.104929 57
2 2 0.69155 0.109858 0.598406 0.218526 0.644978 0.164192 31
2 3 0.598406 0.218526 0.573094 0.248058 0.58575 0.233292 40
2 4 0.573094 0.248058 0.415595 0.431806 0.494344 0.339932 21
2 5 0.415595 0.431806 0.378756 0.474784 0.397176 0.453295 25
2 6 0.378756 0.474784 0.293883 0.573804 0.33632 0.524294 37
2 7 0.293883 0.573804 0.228571 0.65 0.261227 0.611902 26
2 8 0.228571 0.65 0.227628 0.651101 0.2281 0.65055 26
2 9 0.227628 0.651101 0.192545 0.69203 0.210087 0.671565 58
2 10 0.192545 0.69203 0.108741 0.789802 0.150643 0.740916 50
2 11 0.108741 0.789802 0.1 0.8 0.104371 0.794901 42
3 1 0.0725 0.1825 0.1 0.2 0.08625 0.19125 45
3 2 0.1 0.2 0.113366 0.208505 0.106683 0.204253 45
3 3 0.113366 0.208505 0.194228 0.259963 0.153797 0.234234 56
3 4 0.194228 0.259963 0.27543 0.311637 0.234829 0.2858 59
3 5 0.27543 0.311637 0.4025 0.3925 0.338965 0.352069 25
