fid segid  x1  y1  x2  y2  mx  my  cellID
1 1 0.1 0.2 0.120318 0.271114 0.110159 0.235557 82
1 2 0.120318 0.271114 0.134484 0.320693 0.127401 0.295904 42
1 3 0.134484 0.320693 0.165496 0.429234 0.14999 0.374964 48
1 4 0.165496 0.429234 0.179576 0.478514 0.172536 0.453874 59
1 5 0.179576 0.478514 0.184682 0.496387 0.182129 0.487451 89
1 6 0.184682 0.496387 0.226199 0.641696 0.20544 0.569041 73
1 7 0.226199 0.641696 0.228571 0.65 0.227385 0.645848 32
1 8 0.228571 0.65 0.237842 0.682445 0.233206 0.666223 32
1 9 0.237842 0.682445 0.268361 0.789264 0.253101 0.735855 27
1 10 0.268361 0.789264 0.281696 0.835936 0.275029 0.8126 86
1 11 0.281696 0.835936 0.2876 0.856599 0.284648 0.846268 81
1 12 0.2876 0.856599 0.3 0.9 0.2938 0.8783 41
2 1 0.7 0.1 0.666106 0.139543 0.683053 0.119771 53
2 2 0.666106 0.139543 0.643232 0.166229 0.654669 0.152886 58
2 3 0.643232 0.166229 0.566797 0.255403 0.605015 0.210816 26
2 4 0.566797 0.255403 0.505082 0.327404 0.53594 0.291404 25
2 5 0.505082 0.327404 0.481336 0.355108 0.493209 0.341256 69
2 6 0.481336 0.355108 0.409133 0.439345 0.445234 0.397226 88
2 7 0.409133 0.439345 0.322677 0.54021 0.365905 0.489778 74
2 8 0.322677 0.54021 0.315449 0.548643 0.319063 0.544427 71
2 9 0.315449 0.548643 0.228571 0.65 0.27201 0.599322 32
2 10 0.228571 0.65 0.199275 0.684179 0.213923 0.667089 32
2 11 0.199275 0.684179 0.193572 0.690833 0.196424 0.687506 27
2 12 0.193572 0.690833 0.184721 0.701158 0.189147 0.695996 86
2 13 0.184721 0.701158 0.1 0.8 0.142361 0.750579 78
3 1 0.0725 0.1825 0.1 0.2 0.08625 0.19125 82
3 2 0.1 0.2 0.160139 0.23827 0.13007 0.219135 82
3 3 0.160139 0.23827 0.208364 0.268959 0.184252 0.253615 87
3 4 0.208364 0.268959 0.320652 0.340415 0.264508 0.304687 30
3 5 0.320652 0.340415 0.364369 0.368235 0.342511 0.354325 28
3 6 0.364369 0.368235 0.4025 0.3925 0.383435 0.380367 88
