id x y z
1 0 0 0
2 1 0 0
3 1 1 0
4 0 1 0
5 0.02 0 0
6 0.04 0 0
7 0.06 0 0
8 0.08 0 0
9 0.1 0 0
10 0.12 0 0
11 0.14 0 0
12 0.16 0 0
13 0.18 0 0
14 0.2 0 0
15 0.22 0 0
16 0.24 0 0
17 0.26 0 0
18 0.28 0 0
19 0.3 0 0
20 0.32 0 0
21 0.34 0 0
22 0.36 0 0
23 0.38 0 0
24 0.4 0 0
25 0.42 0 0
26 0.44 0 0
27 0.46 0 0
28 0.48 0 0
29 0.5 0 0
30 0.52 0 0
31 0.54 0 0
32 0.56 0 0
33 0.58 0 0
34 0.6 0 0
35 0.62 0 0
36 0.64 0 0
37 0.66 0 0
38 0.68 0 0
39 0.7 0 0
40 0.72 0 0
41 0.74 0 0
42 0.76 0 0
43 0.78 0 0
44 0.8 0 0
45 0.82 0 0
46 0.84 0 0
47 0.86 0 0
48 0.88 0 0
49 0.9 0 0
50 0.92 0 0
51 0.94 0 0
52 0.96 0 0
53 0.98 0 0
54 1 0.02 0
55 1 0.04 0
56 1 0.06 0
57 1 0.08 0
58 1 0.1 0
59 1 0.12 0
60 1 0.14 0
61 1 0.16 0
62 1 0.18 0
63 1 0.2 0
64 1 0.22 0
65 1 0.24 0
66 1 0.26 0
67 1 0.28 0
68 1 0.3 0
69 1 0.32 0
70 1 0.34 0
71 1 0.36 0
72 1 0.38 0
73 1 0.4 0
74 1 0.42 0
75 1 0.44 0
76 1 0.46 0
77 1 0.48 0
78 1 0.5 0
79 1 0.52 0
80 1 0.54 0
81 1 0.56 0
82 1 0.58 0
83 1 0.6 0
84 1 0.62 0
85 1 0.64 0
86 1 0.66 0
87 1 0.68 0
88 1 0.7 0
89 1 0.72 0
90 1 0.74 0
91 1 0.76 0
92 1 0.78 0
93 1 0.8 0
94 1 0.82 0
95 1 0.84 0
96 1 0.86 0
97 1 0.88 0
98 1 0.9 0
99 1 0.92 0
100 1 0.94 0
101 1 0.96 0
102 1 0.98 0
103 0.98 1 0
104 0.96 1 0
105 0.94 1 0
106 0.92 1 0
107 0.9 1 0
108 0.88 1 0
109 0.86 1 0
110 0.84 1 0
111 0.82 1 0
112 0.8 1 0
113 0.78 1 0
114 0.76 1 0
115 0.74 1 0
116 0.72 1 0
117 0.7 1 0
118 0.68 1 0
119 0.66 1 0
120 0.64 1 0
121 0.62 1 0
122 0.6 1 0
123 0.58 1 0
124 0.56 1 0
125 0.54 1 0
126 0.52 1 0
127 0.5 1 0
128 0.48 1 0
129 0.46 1 0
130 0.44 1 0
131 0.42 1 0
132 0.4 1 0
133 0.38 1 0
134 0.36 1 0
135 0.34 1 0
136 0.32 1 0
137 0.3 1 0
138 0.28 1 0
139 0.26 1 0
140 0.24 1 0
141 0.22 1 0
142 0.2 1 0
143 0.18 1 0
144 0.16 1 0
145 0.14 1 0
146 0.12 1 0
147 0.1 1 0
148 0.08 1 0
149 0.06 1 0
150 0.04 1 0
151 0.02 1 0
152 0 0.98 0
153 0 0.96 0
154 0 0.94 0
155 0 0.92 0
156 0 0.9 0
157 0 0.88 0
158 0 0.86 0
159 0 0.84 0
160 0 0.82 0
161 0 0.8 0
162 0 0.78 0
163 0 0.76 0
164 0 0.74 0
165 0 0.72 0
166 0 0.7 0
167 0 0.68 0
168 0 0.66 0
169 0 0.64 0
170 0 0.62 0
171 0 0.6 0
172 0 0.58 0
173 0 0.56 0
174 0 0.54 0
175 0 0.52 0
176 0 0.5 0
177 0 0.48 0
178 0 0.46 0
179 0 0.44 0
180 0 0.42 0
181 0 0.4 0
182 0 0.38 0
183 0 0.36 0
184 0 0.34 0
185 0 0.32 0
186 0 0.3 0
187 0 0.28 0
188 0 0.26 0
189 0 0.24 0
190 0 0.22 0
191 0 0.2 0
192 0 0.18 0
193 0 0.16 0
194 0 0.14 0
195 0 0.12 0
196 0 0.1 0
197 0 0.08 0
198 0 0.06 0
199 0 0.04 0
200 0 0.02 0
201 0.49 0.982679 0
202 0.0169507 0.489851 0
203 0.509988 0.017232 0
204 0.980848 0.512361 0
205 0.0173205 0.61 0
206 0.61 0.982679 0
207 0.389984 0.0165693 0
208 0.982022 0.388684 0
209 0.37 0.982679 0
210 0.98316 0.630272 0
211 0.0175637 0.369699 0
212 0.62978 0.016354 0
213 0.71 0.982679 0
214 0.0178531 0.710654 0
215 0.98621 0.289545 0
216 0.289993 0.0169658 0
217 0.27 0.982679 0
218 0.983098 0.73 0
219 0.0191387 0.271338 0
220 0.729894 0.0161322 0
221 0.980991 0.207028 0
222 0.21 0.0173205 0
223 0.79 0.982679 0
224 0.0191588 0.79121 0
225 0.19 0.982679 0
226 0.986075 0.809396 0
227 0.0173565 0.190168 0
228 0.81 0.017112 0
229 0.0173205 0.87 0
230 0.87 0.982679 0
231 0.129884 0.0161474 0
232 0.981853 0.131915 0
233 0.43 0.982679 0
234 0.129993 0.98267 0
235 0.0180275 0.432022 0
236 0.985034 0.869727 0
237 0.982182 0.571074 0
238 0.0193318 0.132583 0
239 0.56967 0.0169293 0
240 0.869728 0.0168595 0
241 0.982615 0.451227 0
242 0.449851 0.0161513 0
243 0.55 0.982679 0
244 0.0178836 0.550051 0
245 0.0168823 0.0697361 0
246 0.93004 0.0169738 0
247 0.929979 0.982692 0
248 0.0168439 0.930056 0
249 0.0681376 0.980915 0
250 0.982081 0.930071 0
251 0.982229 0.069816 0
252 0.067968 0.0180733 0
253 0.33 0.982679 0
254 0.0177544 0.330316 0
255 0.982053 0.769017 0
256 0.983998 0.668666 0
257 0.23 0.982679 0
258 0.669983 0.0165776 0
259 0.769999 0.0171009 0
260 0.0173205 0.23 0
261 0.349895 0.0161311 0
262 0.985261 0.349176 0
263 0.0191688 0.651765 0
264 0.65 0.982679 0
265 0.25 0.0173205 0
266 0.98248 0.169487 0
267 0.982065 0.249138 0
268 0.169999 0.0171007 0
269 0.75 0.982679 0
270 0.83 0.982679 0
271 0.0173205 0.75 0
272 0.0192342 0.828375 0
273 0.0167701 0.0307047 0
274 0.969283 0.0167773 0
275 0.969281 0.983224 0
276 0.0318365 0.981886 0
277 0.51 0.982679 0
278 0.5 0.965359 0
279 0.48 0.965359 0
280 0.49 0.948038 0
281 0.47 0.948038 0
282 0.48 0.930718 0
283 0.46 0.930718 0
284 0.47 0.913397 0
285 0.49 0.913397 0
286 0.48 0.896077 0
287 0.46 0.896077 0
288 0.47 0.878756 0
289 0.45 0.878756 0
290 0.46 0.861436 0
291 0.44 0.861436 0
292 0.45 0.844115 0
293 0.47 0.844115 0
294 0.46 0.826795 0
295 0.48 0.826795 0
296 0.47 0.809474 0
297 0.49 0.809474 0
298 0.48 0.792154 0
299 0.5 0.792154 0
300 0.49 0.774833 0
301 0.51 0.774833 0
302 0.5 0.757513 0
303 0.48 0.757513 0
304 0.49 0.740192 0
305 0.51 0.740192 0
306 0.5 0.722872 0
307 0.52 0.722872 0
308 0.51 0.705551 0
309 0.49 0.705551 0
310 0.5 0.688231 0
311 0.48 0.688231 0
312 0.49 0.67091 0
313 0.51 0.67091 0
314 0.5 0.65359 0
315 0.52 0.65359 0
316 0.51 0.636269 0
317 0.49 0.636269 0
318 0.5 0.618949 0
319 0.52 0.618949 0
320 0.51 0.601628 0
321 0.49 0.601628 0
322 0.5 0.584308 0
323 0.48 0.584308 0
324 0.49 0.566987 0
325 0.51 0.566987 0
326 0.5 0.549667 0
327 0.52 0.549667 0
328 0.51 0.532346 0
329 0.49 0.532346 0
330 0.5 0.515026 0
331 0.48 0.515026 0
332 0.52 0.515026 0
333 0.49 0.497705 0
334 0.47 0.497705 0
335 0.48 0.480385 0
336 0.46 0.480385 0
337 0.47 0.463064 0
338 0.45 0.463064 0
339 0.43 0.844115 0
340 0.46 0.445744 0
341 0.44 0.445744 0
342 0.43 0.463064 0
343 0.42 0.445744 0
344 0.41 0.463064 0
345 0.43 0.428423 0
346 0.41 0.428423 0
347 0.42 0.411103 0
348 0.4 0.411103 0
349 0.41 0.393782 0
350 0.39 0.393782 0
351 0.48 0.445744 0
352 0.4 0.376462 0
353 0.38 0.376462 0
354 0.37 0.393782 0
355 0.36 0.376462 0
356 0.35 0.393782 0
357 0.34 0.376462 0
358 0.37 0.359141 0
359 0.33 0.393782 0
360 0.32 0.376462 0
361 0.31 0.393782 0
