id x y z
1 0 0 0
2 1 0 0
3 1 1 0
4 0 1 0
5 0.2 0 0
6 0.4 0 0
7 0.6 0 0
8 0.8 0 0
9 1 0.2 0
10 1 0.4 0
11 1 0.6 0
12 1 0.8 0
13 0.8 1 0
14 0.6 1 0
15 0.4 1 0
16 0.2 1 0
17 0 0.8 0
18 0 0.6 0
19 0 0.4 0
20 0 0.2 0
21 0.163707 0.488665 0
22 0.83535 0.4903 0
23 0.493918 0.132376 0
24 0.498598 0.836326 0
25 0.301827 0.833309 0
26 0.399853 0.675163 0
27 0.599554 0.677303 0
28 0.497542 0.492301 0
29 0.830577 0.300184 0
30 0.8147 0.689149 0
31 0.169382 0.300114 0
32 0.188871 0.684646 0
33 0.315436 0.183385 0
34 0.694476 0.840999 0
35 0.683022 0.17525 0
36 0.322209 0.387279 0
37 0.668523 0.385325 0
38 0.476883 0.317411 0
39 0.14641 0.85359 0
40 0.85359 0.85359 0
41 0.14641 0.14641 0
42 0.85359 0.14641 0
43 0.311809 0.543188 0
44 0.689697 0.541798 0
