id x y z
1 0 0 0
2 1 0 0
3 1 1 0
4 0 1 0
5 0.05 0 0
6 0.1 0 0
7 0.15 0 0
8 0.2 0 0
9 0.25 0 0
10 0.3 0 0
11 0.35 0 0
12 0.4 0 0
13 0.45 0 0
14 0.5 0 0
15 0.55 0 0
16 0.6 0 0
17 0.65 0 0
18 0.7 0 0
19 0.75 0 0
20 0.8 0 0
21 0.85 0 0
22 0.9 0 0
23 0.95 0 0
24 1 0.05 0
25 1 0.1 0
26 1 0.15 0
27 1 0.2 0
28 1 0.25 0
29 1 0.3 0
30 1 0.35 0
31 1 0.4 0
32 1 0.45 0
33 1 0.5 0
34 1 0.55 0
35 1 0.6 0
36 1 0.65 0
37 1 0.7 0
38 1 0.75 0
39 1 0.8 0
40 1 0.85 0
41 1 0.9 0
42 1 0.95 0
43 0.95 1 0
44 0.9 1 0
45 0.85 1 0
46 0.8 1 0
47 0.75 1 0
48 0.7 1 0
49 0.65 1 0
50 0.6 1 0
51 0.55 1 0
52 0.5 1 0
53 0.45 1 0
54 0.4 1 0
55 0.35 1 0
56 0.3 1 0
57 0.25 1 0
58 0.2 1 0
59 0.15 1 0
60 0.1 1 0
61 0.05 1 0
62 0 0.95 0
63 0 0.9 0
64 0 0.85 0
65 0 0.8 0
66 0 0.75 0
67 0 0.7 0
68 0 0.65 0
69 0 0.6 0
70 0 0.55 0
71 0 0.5 0
72 0 0.45 0
73 0 0.4 0
74 0 0.35 0
75 0 0.3 0
76 0 0.25 0
77 0 0.2 0
78 0 0.15 0
79 0 0.1 0
80 0 0.05 0
81 0.475 0.956699 0
82 0.0508658 0.477599 0
83 0.525489 0.0435139 0
84 0.96518 0.523493 0
85 0.0433013 0.675 0
86 0.674999 0.956698 0
87 0.3245 0.0497727 0
88 0.956129 0.325515 0
89 0.325 0.956699 0
90 0.0422554 0.325 0
91 0.963584 0.673101 0
92 0.675 0.0433013 0
93 0.824923 0.956742 0
94 0.0445871 0.825352 0
95 0.0418822 0.178035 0
96 0.827002 0.0419101 0
97 0.175079 0.956744 0
98 0.952147 0.829436 0
99 0.955639 0.174873 0
100 0.175 0.0433013 0
101 0.428769 0.0450325 0
102 0.955132 0.422543 0
103 0.0386961 0.575822 0
104 0.575 0.956699 0
105 0.923207 0.958057 0
106 0.0452849 0.920409 0
107 0.0412841 0.0753423 0
108 0.923224 0.0419529 0
109 0.425 0.956699 0
110 0.45 0.913397 0
111 0.4 0.913397 0
112 0.425 0.870096 0
113 0.475 0.870096 0
114 0.45 0.826795 0
115 0.5 0.826795 0
116 0.475 0.783494 0
117 0.525 0.783494 0
118 0.5 0.740192 0
119 0.45 0.740192 0
120 0.475 0.696891 0
121 0.525 0.696891 0
122 0.5 0.65359 0
123 0.55 0.65359 0
124 0.525 0.610289 0
125 0.475 0.610289 0
126 0.5 0.566987 0
127 0.55 0.566987 0
128 0.525 0.523686 0
129 0.475 0.523686 0
130 0.5 0.480385 0
131 0.45 0.480385 0
132 0.55 0.480385 0
133 0.475 0.437083 0
134 0.425 0.437083 0
135 0.4 0.480385 0
136 0.375 0.437083 0
137 0.45 0.393782 0
138 0.35 0.480385 0
139 0.325 0.437083 0
140 0.300001 0.480385 0
141 0.275002 0.437085 0
142 0.3 0.393782 0
143 0.325 0.523686 0
144 0.275001 0.523687 0
145 0.3 0.566987 0
146 0.250006 0.566984 0
147 0.275001 0.610288 0
148 0.250001 0.393783 0
149 0.275 0.350481 0
150 0.575 0.696891 0
151 0.6 0.65359 0
152 0.625 0.696891 0
153 0.65 0.65359 0
154 0.675 0.696891 0
155 0.7 0.65359 0
156 0.725 0.696891 0
157 0.75 0.65359 0
158 0.725 0.610289 0
159 0.5 0.393782 0
160 0.475 0.350481 0
161 0.525 0.350481 0
162 0.5 0.30718 0
163 0.55 0.30718 0
164 0.525 0.263924 0
165 0.475 0.263886 0
166 0.575 0.263912 0
167 0.6 0.307185 0
168 0.624999 0.263932 0
169 0.65 0.30719 0
170 0.674997 0.263899 0
171 0.7 0.307185 0
172 0.724998 0.263885 0
173 0.74997 0.307199 0
174 0.724995 0.350485 0
175 0.4 0.826795 0
176 0.65 0.740192 0
177 0.775 0.696891 0
178 0.749999 0.740192 0
179 0.774622 0.264098 0
180 0.749555 0.220836 0
181 0.600584 0.220415 0
182 0.775 0.610289 0
183 0.75 0.566987 0
184 0.774965 0.350502 0
185 0.225007 0.610285 0
186 0.250001 0.653589 0
187 0.225113 0.52364 0
188 0.22502 0.350493 0
189 0.250023 0.307193 0
190 0.300004 0.307182 0
191 0.275005 0.263881 0
192 0.225145 0.263962 0
193 0.250025 0.220593 0
194 0.3 0.220577 0
195 0.499672 0.220821 0
196 0.799893 0.740131 0
197 0.774854 0.783409 0
198 0.200005 0.393785 0
199 0.425 0.696891 0
200 0.749993 0.393786 0
201 0.7 0.393782 0
202 0.200584 0.220953 0
203 0.796756 0.221157 0
204 0.8 0.566987 0
205 0.19998 0.653583 0
206 0.224983 0.69688 0
207 0.799985 0.393782 0
208 0.274997 0.696889 0
209 0.249996 0.74019 0
210 0.199929 0.740149 0
211 0.224923 0.783449 0
212 0.7 0.566987 0
213 0.449552 0.220846 0
214 0.55 0.826795 0
215 0.225101 0.177388 0
216 0.772323 0.176418 0
217 0.724462 0.177233 0
218 0.471435 0.178792 0
219 0.424672 0.177465 0
220 0.825 0.610289 0
221 0.176191 0.264158 0
222 0.822131 0.26518 0
223 0.175026 0.177921 0
224 0.816493 0.175144 0
225 0.174581 0.783251 0
226 0.824415 0.783424 0
227 0.175224 0.610156 0
228 0.199837 0.826708 0
229 0.249957 0.826771 0
230 0.35 0.566987 0
231 0.299999 0.740191 0
232 0.425 0.350481 0
233 0.725 0.523686 0
234 0.675 0.523686 0
235 0.799715 0.82705 0
236 0.749922 0.82682 0
237 0.748811 0.1337 0
238 0.149304 0.73946 0
239 0.851062 0.741674 0
240 0.849566 0.566921 0
241 0.824627 0.523501 0
242 0.149266 0.826537 0
243 0.849411 0.829186 0
244 0.224951 0.870077 0
245 0.324999 0.696891 0
246 0.625 0.350483 0
247 0.424913 0.263932 0
248 0.4 0.740192 0
249 0.824311 0.350762 0
250 0.850798 0.394181 0
251 0.625 0.610289 0
252 0.55 0.393782 0
253 0.149444 0.653373 0
254 0.525844 0.170782 0
255 0.175024 0.350495 0
256 0.149045 0.394314 0
257 0.175 0.437083 0
258 0.774993 0.437081 0
259 0.274984 0.870088 0
260 0.29999 0.826789 0
261 0.774905 0.870184 0
262 0.724994 0.870092 0
263 0.699985 0.826798 0
264 0.674998 0.870095 0
265 0.649997 0.826795 0
266 0.625 0.870096 0
267 0.700589 0.133761 0
268 0.873626 0.610576 0
269 0.441892 0.135501 0
270 0.395228 0.134516 0
271 0.200027 0.134637 0
272 0.149666 0.134073 0
273 0.250021 0.134152 0
274 0.126268 0.437816 0
275 0.151025 0.48021 0
276 0.0929721 0.396222 0
277 0.126007 0.608901 0
278 0.151834 0.565658 0
279 0.575 0.783494 0
280 0.849219 0.653738 0
281 0.676214 0.176332 0
282 0.654661 0.130599 0
283 0.374735 0.177344 0
284 0.347688 0.135427 0
285 0.7 0.480385 0
286 0.65 0.480385 0
287 0.625 0.523686 0
288 0.249988 0.913393 0
289 0.324995 0.870094 0
290 0.749978 0.913413 0
291 0.873737 0.350618 0
292 0.121917 0.179959 0
293 0.872806 0.522626 0
294 0.849748 0.48024 0
295 0.100972 0.131223 0
296 0.898046 0.479178 0
297 0.225003 0.0885782 0
298 0.724959 0.0886591 0
299 0.367642 0.0905439 0
300 0.126247 0.0834535 0
301 0.774049 0.0926302 0
302 0.279086 0.0909462 0
303 0.906729 0.396051 0
304 0.0927442 0.651777 0
305 0.896167 0.652292 0
306 0.920692 0.612742 0
307 0.106455 0.560779 0
308 0.103976 0.479824 0
309 0.200001 0.913407 0
310 0.375 0.956699 0
311 0.0448912 0.423314 0
312 0.0433013 0.375 0
313 0.674996 0.783494 0
314 0.525 0.956699 0
315 0.55 0.913397 0
316 0.0404718 0.528686 0
317 0.200291 0.480302 0
318 0.574754 0.0431082 0
319 0.549177 0.0866073 0
320 0.597033 0.0855377 0
321 0.567617 0.130019 0
322 0.503219 0.0887855 0
323 0.599999 0.826795 0
324 0.375 0.696891 0
325 0.4 0.65359 0
326 0.35 0.65359 0
