id n1 n2 mx my mz
1 10 29 0.915288 0.350092 0
2 14 24 0.549299 0.918163 0
3 37 35 0.675773 0.280287 0
4 38 37 0.572703 0.351368 0
5 33 6 0.357718 0.0916923 0
6 35 38 0.579953 0.246331 0
7 10 22 0.917675 0.44515 0
8 5 33 0.257718 0.0916923 0
9 35 23 0.58847 0.153813 0
10 22 44 0.762523 0.516049 0
11 24 15 0.449299 0.918163 0
12 28 43 0.404676 0.517744 0
13 23 38 0.485401 0.224894 0
14 25 24 0.400212 0.834818 0
15 26 32 0.294362 0.679905 0
16 12 40 0.926795 0.826795 0
17 27 28 0.548548 0.584802 0
18 25 26 0.35084 0.754236 0
19 30 27 0.707127 0.683226 0
20 32 25 0.245349 0.758978 0
21 17 32 0.0944357 0.742323 0
22 23 33 0.404677 0.15788 0
23 36 38 0.399546 0.352345 0
24 28 26 0.448698 0.583732 0
25 33 36 0.318823 0.285332 0
26 15 25 0.350914 0.916655 0
27 38 33 0.39616 0.250398 0
28 34 30 0.754588 0.765074 0
29 15 16 0.3 1 0
30 23 7 0.546959 0.066188 0
31 33 31 0.242409 0.241749 0
32 27 34 0.647015 0.759151 0
33 31 36 0.245796 0.343696 0
34 22 11 0.917675 0.54515 0
35 29 35 0.7568 0.237717 0
36 21 31 0.166544 0.394389 0
37 11 12 1 0.7 0
38 9 10 1 0.3 0
39 37 29 0.74955 0.342755 0
40 29 22 0.832963 0.395242 0
41 43 32 0.25034 0.613917 0
42 13 34 0.747238 0.9205 0
43 19 31 0.0846911 0.350057 0
44 26 43 0.355831 0.609175 0
45 44 27 0.644625 0.609551 0
46 9 29 0.915288 0.250092 0
47 26 24 0.449225 0.755745 0
48 30 44 0.752198 0.615474 0
49 10 11 1 0.5 0
50 14 15 0.5 1 0
51 18 19 0 0.5 0
52 21 19 0.0818533 0.444333 0
53 18 21 0.0818533 0.544333 0
54 27 26 0.499704 0.676233 0
55 24 27 0.549076 0.756815 0
56 30 12 0.90735 0.744575 0
57 11 30 0.90735 0.644575 0
58 6 7 0.5 0 0
59 41 5 0.173205 0.0732051 0
60 6 23 0.446959 0.066188 0
61 25 16 0.250914 0.916655 0
62 19 20 0 0.3 0
63 31 20 0.0846911 0.250057 0
64 22 30 0.825025 0.589725 0
65 17 18 0 0.7 0
66 32 18 0.0944357 0.642323 0
67 13 14 0.7 1 0
68 34 14 0.647238 0.9205 0
69 5 6 0.3 0 0
70 7 8 0.7 0 0
71 35 8 0.741511 0.0876251 0
72 7 35 0.641511 0.0876251 0
73 24 34 0.596537 0.838663 0
74 32 21 0.176289 0.586656 0
75 21 36 0.242958 0.437972 0
76 37 22 0.751936 0.437812 0
77 4 17 0 0.9 0
78 39 17 0.0732051 0.826795 0
79 4 39 0.0732051 0.926795 0
80 3 13 0.9 1 0
81 40 13 0.826795 0.926795 0
82 3 40 0.926795 0.926795 0
83 1 5 0.1 0 0
84 1 41 0.0732051 0.0732051 0
85 20 1 0 0.1 0
86 20 41 0.0732051 0.173205 0
87 16 4 0.1 1 0
88 16 39 0.173205 0.926795 0
89 12 3 1 0.9 0
90 2 9 1 0.1 0
91 42 9 0.926795 0.173205 0
92 2 42 0.926795 0.0732051 0
93 8 2 0.9 0 0
94 8 42 0.826795 0.0732051 0
95 28 37 0.583032 0.438813 0
96 38 28 0.487213 0.404856 0
97 44 28 0.593619 0.517049 0
98 28 36 0.409875 0.43979 0
99 43 21 0.237758 0.515926 0
100 36 43 0.317009 0.465233 0
101 44 37 0.67911 0.463562 0
102 35 42 0.768306 0.16083 0
103 40 34 0.774033 0.847295 0
104 39 32 0.167641 0.769118 0
105 41 33 0.230923 0.164897 0
106 30 40 0.834145 0.77137 0
107 25 39 0.224119 0.84345 0
108 31 41 0.157896 0.223262 0
109 42 29 0.842083 0.223297 0
