id n1 n2 mx my mz
1 1 5 0.25 0 0
2 1 8 0 0.25 0
3 1 10 0.1875 0.1875 0
4 2 5 0.75 0 0
5 2 6 1 0.25 0
6 2 12 0.859375 0.140625 0
7 3 6 1 0.75 0
8 3 7 0.75 1 0
9 3 11 0.823958 0.821875 0
10 4 7 0.25 1 0
11 4 8 0 0.75 0
12 4 9 0.146875 0.853125 0
13 5 10 0.4375 0.1875 0
14 5 12 0.609375 0.140625 0
15 6 11 0.823958 0.571875 0
16 6 12 0.859375 0.390625 0
17 7 9 0.396875 0.853125 0
18 7 11 0.573958 0.821875 0
19 8 9 0.146875 0.603125 0
20 8 10 0.1875 0.4375 0
21 9 10 0.334375 0.540625 0
22 9 11 0.470833 0.675 0
23 10 11 0.511458 0.509375 0
24 10 12 0.546875 0.328125 0
25 11 12 0.683333 0.4625 0
