id n1 n2 mx my mz
1 9 10 0.334375 0.540625 0
2 11 12 0.683333 0.4625 0
3 3 6 1 0.75 0
4 3 11 0.823958 0.821875 0
5 6 11 0.823958 0.571875 0
6 1 8 0 0.25 0
7 1 10 0.1875 0.1875 0
8 8 10 0.1875 0.4375 0
9 1 5 0.25 0 0
10 5 10 0.4375 0.1875 0
11 3 7 0.75 1 0
12 7 11 0.573958 0.821875 0
13 2 5 0.75 0 0
14 2 12 0.859375 0.140625 0
15 5 12 0.609375 0.140625 0
16 10 12 0.546875 0.328125 0
17 2 6 1 0.25 0
18 6 12 0.859375 0.390625 0
19 4 7 0.25 1 0
20 9 11 0.470833 0.675 0
21 4 9 0.146875 0.853125 0
22 7 9 0.396875 0.853125 0
23 4 8 0 0.75 0
24 8 9 0.146875 0.603125 0
25 10 11 0.511458 0.509375 0
