id n1 n2 mx my mz
1 1 5 0.166667 0 0
2 1 12 0 0.166667 0
3 1 19 0.12116 0.12116 0
4 2 6 0.833333 0 0
5 2 7 1 0.166667 0
6 2 18 0.87884 0.12116 0
7 3 8 1 0.833333 0
8 3 9 0.833333 1 0
9 3 20 0.87884 0.87884 0
10 4 10 0.166667 1 0
11 4 11 0 0.833333 0
12 4 17 0.12116 0.87884 0
13 5 6 0.5 0 0
14 5 16 0.416667 0.12372 0
15 5 19 0.287827 0.12116 0
16 6 16 0.583333 0.12372 0
17 6 18 0.712173 0.12116 0
18 7 8 1 0.5 0
19 7 13 0.855662 0.416667 0
20 7 18 0.87884 0.287827 0
21 8 13 0.855662 0.583333 0
22 8 20 0.87884 0.712173 0
23 9 10 0.5 1 0
24 9 15 0.583333 0.87628 0
25 9 20 0.712173 0.87884 0
26 10 15 0.416667 0.87628 0
27 10 17 0.287827 0.87884 0
28 11 12 0 0.5 0
29 11 14 0.144338 0.583333 0
30 11 17 0.12116 0.712173 0
31 12 14 0.144338 0.416667 0
32 12 19 0.12116 0.287827 0
33 13 14 0.5 0.5 0
34 13 15 0.605662 0.62628 0
35 13 16 0.605662 0.37372 0
36 13 18 0.734503 0.37116 0
37 13 20 0.734503 0.62884 0
38 14 15 0.394338 0.62628 0
39 14 16 0.394338 0.37372 0
40 14 17 0.265497 0.62884 0
41 14 19 0.265497 0.37116 0
42 15 17 0.37116 0.75512 0
43 15 20 0.62884 0.75512 0
44 16 18 0.62884 0.24488 0
45 16 19 0.37116 0.24488 0
