id n1 n2 mx my mz
1 13 14 0.5 0.5 0
2 18 6 0.712173 0.12116 0
3 7 8 1 0.5 0
4 16 13 0.605662 0.37372 0
5 14 16 0.394338 0.37372 0
6 8 3 1 0.833333 0
7 13 15 0.605662 0.62628 0
8 12 1 0 0.166667 0
9 9 10 0.5 1 0
10 11 12 0 0.5 0
11 13 7 0.855662 0.416667 0
12 5 19 0.287827 0.12116 0
13 15 14 0.394338 0.62628 0
14 10 4 0.166667 1 0
15 8 13 0.855662 0.583333 0
16 12 14 0.144338 0.416667 0
17 14 11 0.144338 0.583333 0
18 17 10 0.287827 0.87884 0
19 5 6 0.5 0 0
20 4 17 0.12116 0.87884 0
21 16 5 0.416667 0.12372 0
22 6 16 0.583333 0.12372 0
23 10 15 0.416667 0.87628 0
24 15 9 0.583333 0.87628 0
25 6 2 0.833333 0 0
26 2 18 0.87884 0.12116 0
27 2 7 1 0.166667 0
28 7 18 0.87884 0.287827 0
29 3 9 0.833333 1 0
30 1 19 0.12116 0.12116 0
31 4 11 0 0.833333 0
32 20 15 0.62884 0.75512 0
33 13 18 0.734503 0.37116 0
34 11 17 0.12116 0.712173 0
35 19 12 0.12116 0.287827 0
36 3 20 0.87884 0.87884 0
37 16 18 0.62884 0.24488 0
38 20 8 0.87884 0.712173 0
39 1 5 0.166667 0 0
40 9 20 0.712173 0.87884 0
41 19 16 0.37116 0.24488 0
42 19 14 0.265497 0.37116 0
43 20 13 0.734503 0.62884 0
44 14 17 0.265497 0.62884 0
45 15 17 0.37116 0.75512 0
