id n1 n2 mx my mz
1 2239 2497 0.505 0.159956 0
2 2031 183 0.00866025 0.355 0
3 1438 1431 0.385 0.281199 0
4 235 1872 0.0179764 0.441808 0
5 2284 1394 0.77 0.272539 0
6 880 2141 0.83 0.203257 0
7 2756 2658 0.35 0.861436 0
8 2906 1206 0.854711 0.0570115 0
9 214 2435 0.0175868 0.720327 0
10 1619 1399 0.475 0.385122 0
11 1603 1586 0.2 0.0473721 0
12 430 435 0.24 0.774833 0
13 857 2351 0.855 0.419763 0
14 414 415 0.235 0.64493 0
15 2973 1744 0.962753 0.264763 0
16 2766 937 0.860001 0.740192 0
17 2099 2101 0.32 0.844115 0
18 1142 2183 0.294994 0.0906951 0
19 438 441 0.305 0.211917 0
20 1952 1556 0.0486166 0.897477 0
21 666 668 0.76 0.878756 0
22 620 622 0.145 0.835455 0
23 2891 2959 0.983047 0.600588 0
24 846 845 0.875 0.471725 0
25 1617 1916 0.485 0.246558 0
26 962 959 0.695 0.107994 0
27 270 2451 0.82 0.982679 0
28 45 46 0.83 0 0
29 1983 2949 0.0446851 0.107959 0
30 2891 237 0.982567 0.580763 0
31 509 2164 0.73 0.480385 0
32 680 1787 0.63 0.861436 0
33 1414 1659 0.825 0.419763 0
34 2021 2885 0.935432 0.921486 0
35 1493 1494 0.655 0.194596 0
36 1851 713 0.605 0.575648 0
37 1747 2886 0.970643 0.827912 0
38 1776 1778 0.961469 0.150819 0
39 1354 1632 0.894986 0.142655 0
40 2744 1883 0.165 0.263878 0
41 2019 2017 0.945672 0.903937 0
42 1856 478 0.635 0.281199 0
43 1525 1293 0.775 0.0906735 0
44 250 2015 0.971324 0.930071 0
45 2622 2554 0.0950023 0.298519 0
46 1103 1041 0.274999 0.0906779 0
47 651 634 0.875 0.870096 0
48 1322 1225 0.934899 0.211961 0
49 2264 808 0.465 0.610289 0
50 251 1991 0.976115 0.0608887 0
51 1762 260 0.027197 0.234391 0
52 2350 319 0.525 0.627609 0
53 2435 2955 0.0245822 0.735059 0
54 2018 2016 0.965424 0.903162 0
55 1487 2604 0.185 0.575648 0
56 54 55 1 0.03 0
57 2886 2997 0.974147 0.818149 0
58 629 630 0.875 0.783494 0
59 793 794 0.13 0.341821 0
60 1913 1953 0.205 0.125315 0
61 2207 1653 0.595 0.367801 0
62 1711 1874 0.195 0.33316 0
63 815 2353 0.52 0.3245 0
64 3 3005 0.992679 0.992679 0
65 1744 1327 0.949401 0.272414 0
66 1168 2752 0.395 0.783494 0
67 251 2987 0.984436 0.0600213 0
68 1928 1927 0.4 0.982679 0
69 1296 2130 0.885001 0.696891 0
70 2409 2265 0.63 0.445744 0
71 1820 1532 0.525 0.454404 0
72 1990 55 0.990822 0.0362664 0
73 202 177 0.00847535 0.484925 0
74 400 2342 0.265 0.523686 0
75 237 1753 0.972648 0.576934 0
76 652 2593 0.23 0.896077 0
77 536 534 0.745 0.714212 0
78 343 2304 0.41 0.445744 0
79 1689 1521 0.295 0.748853 0
80 2010 1807 0.0434959 0.731053 0
81 1817 2260 0.405 0.610289 0
82 1201 1328 0.924927 0.28117 0
83 2780 2776 0.655 0.64493 0
84 2970 1774 0.0260701 0.315374 0
85 86 87 1 0.67 0
86 2050 1690 0.155 0.506366 0
87 35 212 0.62489 0.00817701 0
88 374 2223 0.425 0.385122 0
89 1716 1286 0.68 0.636269 0
90 1490 2751 0.86 0.705551 0
91 1565 1567 0.7 0.948038 0
92 1764 241 0.972727 0.447483 0
93 1282 2374 0.4 0.740192 0
94 2493 781 0.109997 0.237896 0
95 1762 2953 0.0342915 0.229453 0
96 1955 765 0.175 0.142635 0
97 1627 1628 0.315 0.281199 0
98 2997 1747 0.962874 0.817146 0
99 201 128 0.485 0.99134 0
100 2088 2314 0.0243591 0.577873 0
101 1075 812 0.79 0.618949 0
102 1828 1404 0.455 0.748853 0
103 2045 2803 0.144998 0.974015 0
104 2403 2273 0.894992 0.298516 0
105 276 2985 0.0409183 0.984244 0
106 2454 1725 0.944582 0.350515 0
107 581 2570 0.815 0.852776 0
108 2111 1646 0.0699084 0.549699 0
109 1509 1830 0.43 0.757513 0
110 2705 1900 0.12 0.670911 0
111 1783 1784 0.585 0.939378 0
112 2006 2003 0.315 0.956699 0
113 1839 689 0.605 0.783494 0
114 18 19 0.29 0 0
115 2509 1330 0.0544936 0.21168 0
116 718 721 0.615 0.506366 0
117 1836 436 0.23 0.792154 0
118 1090 1192 0.915185 0.921831 0
119 2543 2318 0.7 0.844115 0
120 1232 1679 0.565 0.731532 0
121 2721 361 0.305 0.402442 0
122 238 1758 0.0248794 0.141927 0
123 1852 709 0.605 0.610289 0
124 809 486 0.705 0.298519 0
125 1929 1927 0.405 0.974019 0
126 2345 572 0.835 0.800814 0
127 1965 1952 0.0436649 0.888504 0
128 2982 2679 0.958424 0.565501 0
129 1773 193 0.00958403 0.164538 0
130 764 975 0.185 0.177276 0
131 1556 1965 0.0549517 0.887729 0
132 2300 2995 0.974256 0.428358 0
133 1570 1569 0.735 0.939378 0
134 2041 235 0.0277316 0.437923 0
135 1961 1963 0.76 0.913397 0
136 1160 2376 0.895 0.229237 0
137 1601 2725 0.654975 0.0563982 0
138 2335 2229 0.972783 0.373518 0
139 2953 2509 0.0407548 0.220351 0
140 1872 2041 0.0276805 0.447709 0
141 2235 2237 0.525 0.159955 0
142 2007 2008 0.285 0.974019 0
143 1247 665 0.8 0.878756 0
144 2980 1655 0.9626 0.403603 0
145 1359 1358 0.36 0.151295 0
146 2665 2563 0.44 0.913397 0
147 1775 2046 0.964946 0.195461 0
148 2300 1764 0.972386 0.437723 0
149 1918 2215 0.435 0.298519 0
150 2781 1981 0.100009 0.844111 0
151 881 882 0.805 0.194596 0
152 937 2161 0.865001 0.748852 0
