id n1 n2 mx my mz
1 25 26 0.73351 0.444565 0
2 19 22 0.522705 0.380069 0
3 3 28 0.908494 0.908494 0
4 22 23 0.401053 0.361225 0
5 16 18 0.105521 0.312667 0
6 22 24 0.522401 0.626766 0
7 4 13 0.125 1 0
8 19 23 0.492948 0.235643 0
9 17 22 0.397451 0.64621 0
10 15 21 0.0989605 0.560784 0
11 11 28 0.783494 0.908494 0
12 8 25 0.905637 0.317772 0
13 18 22 0.320926 0.440492 0
14 19 26 0.635173 0.379037 0
15 20 26 0.731898 0.563978 0
16 17 24 0.489043 0.767325 0
17 22 26 0.543277 0.504618 0
18 2 7 0.875 0 0
19 21 22 0.314365 0.563609 0
20 24 26 0.634869 0.625734 0
21 18 23 0.291169 0.296066 0
22 7 30 0.792587 0.0890031 0
23 17 21 0.281007 0.704168 0
24 16 29 0.0915064 0.216506 0
25 20 24 0.711022 0.686125 0
26 12 13 0.375 1 0
27 25 30 0.823225 0.281775 0
28 9 10 1 0.625 0
29 11 12 0.625 1 0
30 13 17 0.307047 0.893384 0
31 5 6 0.375 0 0
32 4 27 0.0915064 0.908494 0
33 12 17 0.432047 0.893384 0
34 15 16 0 0.375 0
35 15 18 0.105521 0.437667 0
36 2 30 0.917587 0.0890031 0
37 10 20 0.904025 0.687184 0
38 14 27 0.0915064 0.783494 0
39 9 20 0.904025 0.562184 0
40 6 7 0.625 0 0
41 7 19 0.6823 0.127243 0
42 5 29 0.216506 0.0915064 0
43 6 19 0.5573 0.127243 0
44 19 25 0.712937 0.320015 0
45 8 30 0.917587 0.214003 0
46 14 15 0 0.625 0
47 2 8 1 0.125 0
48 14 21 0.0989605 0.685784 0
49 11 24 0.681996 0.873941 0
50 12 24 0.556996 0.873941 0
51 6 23 0.435648 0.1084 0
52 3 10 1 0.875 0
53 1 16 0 0.125 0
54 5 23 0.310648 0.1084 0
55 4 14 0 0.875 0
56 8 9 1 0.375 0
57 9 25 0.905637 0.442772 0
58 18 21 0.204482 0.49845 0
59 3 11 0.875 1 0
60 20 25 0.809663 0.504956 0
61 13 27 0.216506 0.908494 0
62 1 29 0.0915064 0.0915064 0
63 1 5 0.125 0 0
64 10 28 0.908494 0.783494 0
65 19 30 0.724888 0.216247 0
66 21 27 0.190467 0.719277 0
67 24 28 0.71549 0.782434 0
68 23 29 0.277154 0.199906 0
69 17 27 0.273553 0.801878 0
70 20 28 0.812519 0.720678 0
71 18 29 0.197028 0.279173 0
