id n1 n2 mx my mz
1 14 13 0.5 0.5 0
2 6 18 0.712173 0.12116 0
3 7 8 1 0.5 0
4 13 16 0.605662 0.37372 0
5 16 14 0.394338 0.37372 0
6 8 3 1 0.833333 0
7 15 13 0.605662 0.62628 0
8 12 1 0 0.166667 0
9 9 10 0.5 1 0
10 11 12 0 0.5 0
11 7 13 0.855662 0.416667 0
12 19 5 0.287827 0.12116 0
13 14 15 0.394338 0.62628 0
14 10 4 0.166667 1 0
15 13 8 0.855662 0.583333 0
16 14 12 0.144338 0.416667 0
17 11 14 0.144338 0.583333 0
18 10 17 0.287827 0.87884 0
19 5 6 0.5 0 0
20 17 4 0.12116 0.87884 0
21 5 16 0.416667 0.12372 0
22 16 6 0.583333 0.12372 0
23 15 10 0.416667 0.87628 0
24 9 15 0.583333 0.87628 0
25 6 2 0.833333 0 0
26 18 2 0.87884 0.12116 0
27 2 7 1 0.166667 0
28 18 7 0.87884 0.287827 0
29 3 9 0.833333 1 0
30 19 1 0.12116 0.12116 0
31 4 11 0 0.833333 0
32 15 20 0.62884 0.75512 0
33 18 13 0.734503 0.37116 0
34 17 11 0.12116 0.712173 0
35 12 19 0.12116 0.287827 0
36 20 3 0.87884 0.87884 0
37 18 16 0.62884 0.24488 0
38 8 20 0.87884 0.712173 0
39 1 5 0.166667 0 0
40 20 9 0.712173 0.87884 0
41 16 19 0.37116 0.24488 0
42 14 19 0.265497 0.37116 0
43 13 20 0.734503 0.62884 0
44 17 14 0.265497 0.62884 0
45 17 15 0.37116 0.75512 0
