id n1 n2 mx my mz
1 130 131 0.475 0.480385 0
2 300 472 0.150642 0.0885154 0
3 100 300 0.150624 0.0633774 0
4 352 242 0.136519 0.804357 0
5 102 31 0.977566 0.411271 0
6 386 474 0.92564 0.287849 0
7 467 431 0.604328 0.174815 0
8 66 388 0.0236452 0.740589 0
9 330 324 0.3625 0.718542 0
10 470 471 0.248792 0.0387932 0
11 41 338 0.97696 0.909723 0
12 493 391 0.907426 0.542959 0
13 397 445 0.76246 0.502015 0
14 461 493 0.935348 0.545384 0
15 259 260 0.287487 0.848439 0
16 304 485 0.0860705 0.624 0
17 363 474 0.902528 0.282369 0
18 132 420 0.5625 0.458734 0
19 318 83 0.550121 0.0433111 0
20 351 94 0.0593431 0.802591 0
21 307 513 0.0879461 0.55747 0
22 237 267 0.7247 0.13373 0
23 511 421 0.133188 0.222683 0
24 391 461 0.926829 0.569885 0
25 14 83 0.512744 0.0217569 0
26 400 325 0.425 0.65359 0
27 461 84 0.959965 0.547902 0
28 335 107 0.0453636 0.101586 0
29 126 127 0.525 0.566987 0
30 88 386 0.953418 0.297528 0
31 372 373 0.4 0.523686 0
32 179 389 0.787101 0.285747 0
33 239 344 0.879956 0.744001 0
34 268 240 0.861596 0.588749 0
35 24 25 1 0.075 0
36 80 1 0 0.025 0
37 60 475 0.0882668 0.979468 0
38 89 56 0.3125 0.978349 0
39 397 233 0.749965 0.523669 0
40 23 502 0.956699 0.0183013 0
41 100 297 0.200002 0.0659397 0
42 479 332 0.111245 0.28336 0
43 246 370 0.6125 0.372133 0
44 186 185 0.237504 0.631937 0
45 195 218 0.485554 0.199806 0
46 474 88 0.928351 0.315836 0
47 240 241 0.837097 0.545211 0
48 283 401 0.387303 0.198995 0
49 469 299 0.345718 0.0955042 0
50 495 99 0.961506 0.199936 0
51 109 53 0.4375 0.978349 0
52 261 235 0.78731 0.848617 0
53 438 239 0.863042 0.719986 0
54 463 298 0.724942 0.0635758 0
55 360 362 0.894151 0.197262 0
56 17 327 0.636249 0.020978 0
57 344 438 0.891936 0.722313 0
58 25 26 1 0.125 0
59 266 443 0.6 0.870096 0
60 269 270 0.41856 0.135008 0
61 457 57 0.262499 0.978349 0
62 428 127 0.575 0.566987 0
63 84 493 0.940562 0.520975 0
64 298 301 0.749504 0.0906447 0
65 319 465 0.537324 0.106887 0
66 462 298 0.749592 0.0669385 0
67 100 473 0.150381 0.0388415 0
68 259 289 0.299989 0.870091 0
69 87 470 0.298743 0.046224 0
70 301 462 0.774137 0.068924 0
71 383 433 0.137475 0.328744 0
72 319 321 0.558397 0.108313 0
73 157 158 0.7375 0.631939 0
74 462 463 0.749576 0.0418552 0
75 497 406 0.85591 0.288688 0
76 297 302 0.252044 0.0897622 0
77 371 359 0.866644 0.10664 0
78 465 254 0.525658 0.148974 0
79 312 90 0.0427783 0.35 0
80 470 297 0.248995 0.0656268 0
81 302 470 0.276036 0.0668108 0
82 428 375 0.625 0.566987 0
83 275 274 0.138646 0.459013 0
84 269 504 0.464875 0.136508 0
85 471 297 0.224801 0.0617446 0
86 177 157 0.7625 0.67524 0
87 426 214 0.5375 0.848446 0
88 332 383 0.109402 0.326957 0
89 502 357 0.958754 0.058975 0
90 433 332 0.121877 0.30522 0
91 302 469 0.30144 0.0957054 0
92 114 115 0.475 0.826795 0
93 88 385 0.956307 0.350101 0
94 87 299 0.346071 0.0701583 0
95 254 467 0.552787 0.172831 0
96 501 106 0.0409437 0.941903 0
97 468 87 0.351717 0.0472979 0
98 393 129 0.4625 0.545337 0
99 126 129 0.4875 0.545337 0
100 358 360 0.914998 0.152124 0
101 356 108 0.911886 0.0636796 0
102 29 30 1 0.325 0
103 203 498 0.81865 0.220777 0
104 504 322 0.495539 0.11315 0
105 501 62 0.0183013 0.956699 0
106 109 81 0.45 0.956699 0
107 386 361 0.938843 0.245268 0
108 506 467 0.596028 0.150142 0
109 299 468 0.373287 0.0676835 0
110 153 251 0.6375 0.631939 0
111 87 469 0.324147 0.0751186 0
112 171 170 0.687498 0.285542 0
113 298 92 0.699979 0.0659802 0
114 252 370 0.575 0.393782 0
115 82 316 0.0456688 0.503142 0
116 76 77 0 0.225 0
117 110 109 0.4375 0.935048 0
118 466 298 0.700436 0.0908448 0
119 99 358 0.94032 0.152388 0
120 505 101 0.420066 0.0675345 0
121 12 101 0.414384 0.0225162 0
122 314 51 0.5375 0.978349 0
123 502 108 0.943311 0.0392777 0
124 423 373 0.4125 0.545337 0
125 92 466 0.675457 0.0681659 0
126 345 97 0.150155 0.957036 0
127 321 465 0.546544 0.128593 0
128 416 280 0.824545 0.653676 0
129 471 100 0.199799 0.0391061 0
130 464 504 0.471789 0.113659 0
131 212 234 0.6875 0.545337 0
132 170 169 0.662499 0.285544 0
133 463 92 0.699963 0.0408969 0
134 506 321 0.589972 0.127711 0
135 308 275 0.1275 0.480017 0
136 354 353 0.112214 0.717088 0
137 232 160 0.45 0.350481 0
138 472 297 0.20002 0.0910778 0
139 190 149 0.287502 0.328832 0
140 100 472 0.175018 0.0684393 0
141 194 366 0.287512 0.198978 0
142 254 321 0.546731 0.150401 0
143 494 65 0.016463 0.788511 0
144 230 423 0.375 0.566987 0
145 98 39 0.976074 0.814718 0
146 85 483 0.0620491 0.686759 0
147 449 258 0.787445 0.458705 0
148 478 344 0.891292 0.766121 0
149 327 92 0.648749 0.0426286 0
150 433 479 0.139317 0.285146 0
151 101 468 0.403851 0.0449278 0
152 467 321 0.573674 0.15245 0
153 75 76 0 0.275 0
154 87 302 0.301793 0.0703594 0
155 365 314 0.5125 0.935048 0
156 175 402 0.4125 0.805144 0
157 431 506 0.620627 0.150076 0
158 473 300 0.126005 0.0589176 0
159 445 449 0.774944 0.480355 0
160 478 243 0.861573 0.80755 0
161 386 363 0.927596 0.264061 0
162 349 489 0.0538144 0.872519 0
163 398 377 0.3375 0.372132 0
164 322 464 0.47947 0.0892944 0
165 162 394 0.474993 0.307185 0
166 452 448 0.712495 0.93505 0
167 468 505 0.395149 0.0674298 0
168 299 505 0.389503 0.0902902 0
169 456 93 0.812417 0.935184 0
170 464 269 0.448806 0.112652 0
171 311 276 0.0689317 0.409768 0
172 376 317 0.225184 0.480332 0
173 312 311 0.0440963 0.399157 0
174 306 268 0.897159 0.611659 0
175 238 353 0.124607 0.738665 0
176 435 111 0.387499 0.891746 0
177 276 312 0.0681367 0.385611 0
178 420 370 0.5875 0.415433 0
179 303 102 0.930931 0.409297 0
180 350 351 0.0861913 0.802843 0
181 64 489 0.0164451 0.861742 0
182 347 348 0.112111 0.892891 0
183 385 303 0.931607 0.385368 0
184 102 385 0.955808 0.398615 0
185 322 83 0.514354 0.0661497 0
186 147 146 0.262503 0.588636 0
187 492 307 0.0950451 0.540104 0
188 173 172 0.737484 0.285542 0
189 239 196 0.825478 0.740902 0
190 300 476 0.10287 0.0644025 0
191 97 58 0.18754 0.978372 0
192 484 300 0.102857 0.0883707 0
193 476 484 0.0794804 0.0693197 0
194 451 488 0.896027 0.439672 0
195 408 130 0.5125 0.458734 0
196 473 476 0.102628 0.0398666 0
197 235 197 0.787285 0.80523 0
198 107 79 0.020642 0.0876712 0
199 314 315 0.5375 0.935048 0
200 85 304 0.0680228 0.663389 0
201 390 85 0.0431377 0.650786 0
202 70 103 0.0193481 0.562911 0
203 304 390 0.0678591 0.639175 0
204 361 363 0.915731 0.239788 0
205 330 382 0.3625 0.761843 0
206 74 312 0.0216506 0.3625 0
207 351 353 0.0870042 0.75885 0
208 342 38 0.978183 0.762088 0
209 179 222 0.798376 0.264639 0
210 388 351 0.0606947 0.755504 0
211 388 85 0.0452958 0.703089 0
212 150 152 0.6 0.696891 0
213 353 388 0.0735998 0.734524 0
214 371 509 0.832953 0.0821596 0
215 284 270 0.371458 0.134971 0
216 485 513 0.0744171 0.575192 0
217 106 347 0.0723638 0.917898 0
218 441 420 0.5875 0.458734 0
219 236 263 0.724954 0.826809 0
220 253 354 0.136982 0.674839 0
221 211 228 0.21238 0.805078 0
222 109 111 0.4125 0.935048 0
223 349 106 0.0600118 0.895981 0
224 139 136 0.35 0.437083 0
225 497 363 0.884474 0.263675 0
226 508 509 0.824041 0.102799 0
227 206 186 0.237492 0.675235 0
228 267 281 0.688401 0.155047 0
229 83 319 0.537333 0.0650606 0
230 347 349 0.0870908 0.89347 0
231 480 438 0.89897 0.694332 0
232 338 499 0.958659 0.941422 0
233 344 480 0.915884 0.718348 0
234 280 305 0.872693 0.653015 0
235 189 409 0.225072 0.307221 0
236 498 362 0.861925 0.220288 0
237 507 498 0.850334 0.196721 0
238 362 507 0.871715 0.196613 0
239 436 429 0.387478 0.285542 0
240 249 207 0.812148 0.372272 0
241 224 498 0.828519 0.19777 0
242 317 257 0.187646 0.458693 0
243 341 37 0.979357 0.712142 0
244 496 339 0.911938 0.854802 0
245 338 42 0.97696 0.934723 0
246 507 224 0.838309 0.174095 0
247 124 125 0.5 0.610289 0
248 496 478 0.886577 0.81045 0
249 30 31 1 0.375 0
250 58 59 0.175 1 0
251 243 496 0.874414 0.832087 0
252 239 478 0.862399 0.763794 0
253 16 17 0.625 0 0
254 342 344 0.932607 0.760252 0
255 494 351 0.0535125 0.778426 0
256 307 278 0.129144 0.563218 0
257 388 494 0.0401082 0.7541 0
258 241 293 0.848717 0.523064 0
259 198 256 0.174525 0.394049 0
260 38 39 1 0.775 0
261 495 361 0.947175 0.222997 0
262 114 116 0.4625 0.805144 0
263 456 454 0.787445 0.935168 0
264 386 495 0.95904 0.247271 0
265 476 6 0.0897469 0.0226757 0
266 54 55 0.375 1 0
267 487 276 0.088256 0.419551 0
268 333 364 0.0630834 0.23782 0
269 455 288 0.274991 0.913394 0
270 311 487 0.0642156 0.433097 0
271 236 392 0.737441 0.805152 0
272 160 162 0.4875 0.32883 0
273 429 247 0.412447 0.285562 0
274 481 312 0.0614749 0.362511 0
275 488 102 0.936093 0.432401 0
276 303 488 0.911891 0.419155 0
277 275 257 0.163012 0.458647 0
278 260 229 0.274973 0.82678 0
279 357 25 0.977056 0.0906737 0
280 453 455 0.324996 0.913396 0
281 24 357 0.977056 0.0656737 0
282 235 226 0.812065 0.805237 0
283 14 15 0.525 0 0
284 292 477 0.101355 0.191984 0
285 41 42 1 0.925 0
286 343 478 0.895996 0.790266 0
287 188 198 0.212512 0.372139 0
288 496 343 0.908837 0.814802 0
289 323 279 0.5875 0.805144 0
290 408 252 0.5375 0.415433 0
291 375 411 0.6625 0.588638 0
292 481 383 0.102324 0.350251 0
293 105 499 0.943302 0.960727 0
294 332 481 0.0867265 0.326727 0
295 160 161 0.5 0.350481 0
296 93 336 0.849764 0.956861 0
297 151 150 0.5875 0.67524 0
298 485 390 0.0611854 0.611398 0
299 98 342 0.954256 0.801806 0
300 326 404 0.325 0.65359 0
301 489 106 0.0390875 0.896947 0
302 94 349 0.0596629 0.848453 0
303 201 174 0.712497 0.372134 0
304 350 94 0.0714353 0.825604 0
305 449 241 0.812262 0.501916 0
306 16 318 0.587377 0.0215541 0
307 440 437 0.31232 0.156729 0
308 236 235 0.774819 0.826935 0
309 310 54 0.3875 0.978349 0
310 349 350 0.0865111 0.848705 0
311 66 494 0.016463 0.763511 0
312 360 99 0.930318 0.174608 0
313 77 78 0 0.175 0
314 335 78 0.0247216 0.138914 0
315 367 423 0.3875 0.588638 0
316 308 82 0.0774208 0.478712 0
317 492 308 0.0938057 0.499627 0
318 82 492 0.0672507 0.498514 0
319 313 263 0.68749 0.805146 0
320 91 341 0.961148 0.698693 0
321 328 296 0.924203 0.477811 0
322 493 328 0.933152 0.497451 0
323 211 412 0.24995 0.783465 0
324 296 493 0.906995 0.498818 0
325 352 238 0.136538 0.760818 0
326 410 205 0.187391 0.675155 0
327 24 502 0.981699 0.0433013 0
328 404 208 0.287499 0.675239 0
329 226 196 0.812154 0.761778 0
330 499 42 0.981699 0.956699 0
331 361 99 0.941308 0.197934 0
332 346 97 0.162525 0.935266 0
333 175 435 0.387499 0.848445 0
334 360 361 0.915987 0.197669 0
335 244 309 0.212476 0.891742 0
336 55 310 0.3625 0.978349 0
337 136 398 0.3625 0.415433 0
338 292 223 0.148471 0.17894 0
339 446 448 0.674997 0.913398 0
340 328 32 0.97518 0.463222 0
341 334 279 0.599999 0.783494 0
342 348 427 0.149789 0.870273 0
343 482 88 0.937401 0.338119 0
344 350 242 0.123775 0.826196 0
345 474 482 0.909622 0.32844 0
346 148 374 0.237526 0.415427 0
347 483 304 0.0867706 0.675148 0
348 139 141 0.300001 0.437084 0
349 114 402 0.4375 0.805144 0
350 391 306 0.9098 0.590101 0
351 490 40 0.983127 0.862374 0
352 306 461 0.937721 0.592526 0
353 295 484 0.0902194 0.112256 0
354 128 129 0.5 0.523686 0
355 339 98 0.938303 0.852026 0
356 98 496 0.925782 0.832211 0
