id cx cy cz
25 0.610442 0.291741 0
26 0.552241 0.207425 0
27 0.295033 0.72836 0
28 0.371376 0.297107 0
29 0.703126 0.735223 0
30 0.268876 0.291341 0
31 0.72834 0.285999 0
32 0.298218 0.632058 0
33 0.701533 0.635489 0
34 0.945117 0.496767 0
35 0.499455 0.94258 0
36 0.0545689 0.496222 0
37 0.498242 0.724664 0
38 0.497973 0.0441253 0
39 0.498787 0.608879 0
40 0.938233 0.696383 0
41 0.300249 0.943568 0
42 0.0564607 0.300038 0
43 0.888642 0.396828 0
44 0.398424 0.776392 0
45 0.88335 0.59315 0
46 0.943526 0.300061 0
47 0.399705 0.886147 0
48 0.11103 0.39626 0
49 0.428862 0.212105 0
50 0.0627299 0.694547 0
51 0.698159 0.947 0
52 0.305262 0.0621759 0
53 0.695307 0.0574958 0
54 0.597681 0.781419 0
55 0.117299 0.590769 0
56 0.597614 0.889579 0
57 0.403234 0.106301 0
58 0.59328 0.101621 0
59 0.218183 0.392053 0
60 0.77815 0.391936 0
61 0.0488034 0.88453 0
62 0.88453 0.951197 0
63 0.11547 0.0488034 0
64 0.0488034 0.11547 0
65 0.11547 0.951197 0
66 0.951197 0.88453 0
67 0.951197 0.11547 0
68 0.88453 0.0488034 0
69 0.548469 0.394374 0
70 0.779915 0.573749 0
71 0.402154 0.564306 0
72 0.596633 0.565901 0
73 0.220733 0.571368 0
74 0.377255 0.469855 0
75 0.619407 0.469169 0
76 0.779837 0.106299 0
77 0.782689 0.898196 0
78 0.111533 0.779077 0
79 0.220732 0.110979 0
80 0.88943 0.780913 0
81 0.215719 0.894764 0
82 0.105264 0.215508 0
83 0.894722 0.215532 0
84 0.790029 0.206361 0
85 0.787589 0.79458 0
86 0.211783 0.789311 0
87 0.210526 0.211017 0
88 0.432782 0.395059 0
89 0.265157 0.472615 0
90 0.73119 0.472474 0
