id cx cy cz
25 0.609476 0.292662 0
26 0.551275 0.208346 0
27 0.296851 0.73104 0
28 0.37151 0.296025 0
29 0.70291 0.735817 0
30 0.269009 0.290259 0
31 0.727374 0.28692 0
32 0.300178 0.634332 0
33 0.701317 0.636084 0
34 0.945117 0.496767 0
35 0.499533 0.945442 0
36 0.0545689 0.496222 0
37 0.499335 0.729597 0
38 0.497973 0.0441253 0
39 0.498983 0.614922 0
40 0.938233 0.696383 0
41 0.300609 0.944436 0
42 0.0564607 0.300038 0
43 0.888642 0.396828 0
44 0.400093 0.781599 0
45 0.88335 0.59315 0
46 0.943526 0.300061 0
47 0.400142 0.889878 0
48 0.11103 0.39626 0
49 0.428746 0.211057 0
50 0.0629571 0.694882 0
51 0.698159 0.947 0
52 0.305145 0.0611282 0
53 0.694341 0.0584167 0
54 0.597543 0.784876 0
55 0.117526 0.591104 0
56 0.597691 0.892442 0
57 0.403118 0.105254 0
58 0.592314 0.102542 0
59 0.218433 0.392019 0
60 0.77815 0.391936 0
61 0.0488034 0.88453 0
62 0.88453 0.951197 0
63 0.11547 0.0488034 0
64 0.0488034 0.11547 0
65 0.11547 0.951197 0
66 0.951197 0.88453 0
67 0.951197 0.11547 0
68 0.88453 0.0488034 0
69 0.547649 0.398346 0
70 0.779915 0.573749 0
71 0.403068 0.570217 0
72 0.595598 0.570467 0
73 0.221462 0.572166 0
74 0.377187 0.474256 0
75 0.618587 0.473141 0
76 0.778871 0.10722 0
77 0.782689 0.898196 0
78 0.111761 0.779412 0
79 0.220616 0.109932 0
80 0.88943 0.780913 0
81 0.216079 0.895633 0
82 0.105264 0.215508 0
83 0.894722 0.215532 0
84 0.789063 0.207282 0
85 0.787589 0.79458 0
86 0.21237 0.790515 0
87 0.21041 0.209969 0
88 0.432211 0.398997 0
89 0.265908 0.473044 0
90 0.73119 0.472474 0
