id cx cy cz
21 0.472235 0.325645 0
22 0.469632 0.6801 0
23 0.567052 0.421241 0
24 0.566849 0.585706 0
25 0.337716 0.365928 0
26 0.330941 0.637995 0
27 0.692596 0.625279 0
28 0.371364 0.928923 0
29 0.0703474 0.375111 0
30 0.936017 0.62479 0
31 0.621533 0.084829 0
32 0.693873 0.381206 0
33 0.0659737 0.623856 0
34 0.621331 0.915961 0
35 0.373765 0.0722663 0
36 0.937091 0.378515 0
37 0.279924 0.50085 0
38 0.136321 0.498967 0
39 0.492695 0.844883 0
40 0.495299 0.157095 0
41 0.873108 0.503304 0
42 0.0610042 0.855662 0
43 0.855662 0.938996 0
44 0.144338 0.938996 0
45 0.0610042 0.144338 0
46 0.144338 0.0610042 0
47 0.938996 0.855662 0
48 0.861725 0.0593354 0
49 0.945058 0.142669 0
50 0.126978 0.729518 0
51 0.726993 0.854956 0
52 0.268103 0.133271 0
53 0.88215 0.271183 0
54 0.265702 0.867919 0
55 0.875013 0.730452 0
56 0.131352 0.269449 0
57 0.733258 0.144164 0
58 0.248342 0.741774 0
59 0.255117 0.258382 0
60 0.746344 0.729746 0
61 0.753683 0.272679 0
62 0.758357 0.5045 0
