id cx cy cz
205 0.969221 0.821069 0
206 0.0490777 0.891237 0
207 0.0244628 0.44248 0
208 0.975796 0.442224 0
209 0.978123 0.815231 0
210 0.969515 0.301556 0
211 0.970294 0.199317 0
212 0.970301 0.0992116 0
213 0.0483781 0.208236 0
214 0.0296378 0.433624 0
215 0.97045 0.433485 0
216 0.978434 0.295632 0
217 0.951565 0.727896 0
218 0.976082 0.58144 0
219 0.0243044 0.378897 0
220 0.975863 0.378574 0
221 0.0240875 0.720809 0
222 0.0240318 0.759386 0
223 0.975889 0.759123 0
224 0.979168 0.194668 0
225 0.0240093 0.239474 0
226 0.97579 0.239255 0
227 0.0240723 0.340489 0
228 0.0295727 0.580018 0
229 0.0240224 0.860352 0
230 0.0239284 0.619796 0
231 0.0296464 0.519834 0
232 0.970047 0.519605 0
233 0.970853 0.899538 0
234 0.0488129 0.486112 0
235 0.951435 0.48611 0
236 0.970714 0.572628 0
237 0.976542 0.620374 0
238 0.0383542 0.970655 0
239 0.0488129 0.474565 0
240 0.951435 0.474563 0
241 0.0500544 0.0941059 0
242 0.0295585 0.387806 0
243 0.970391 0.387588 0
244 0.0497483 0.105137 0
245 0.0397194 0.885559 0
246 0.969289 0.109757 0
247 0.951625 0.716067 0
248 0.0298783 0.658609 0
249 0.0293541 0.711821 0
250 0.0300541 0.139742 0
251 0.0300826 0.821581 0
252 0.0481389 0.196827 0
253 0.0495301 0.903241 0
254 0.951133 0.128769 0
255 0.979693 0.904952 0
256 0.9794 0.0949382 0
257 0.0292588 0.768519 0
258 0.970619 0.768087 0
259 0.0123247 0.319598 0
260 0.0392189 0.214017 0
261 0.0206082 0.575106 0
262 0.0292305 0.248676 0
263 0.970465 0.248334 0
264 0.978798 0.52485 0
265 0.0207881 0.524825 0
266 0.0300715 0.27799 0
267 0.0307852 0.00605478 0
268 0.993881 0.0308442 0
269 0.993864 0.969155 0
270 0.0292722 0.331246 0
271 0.0300707 0.797799 0
272 0.960768 0.733742 0
273 0.0292475 0.851016 0
274 0.0439065 0.979516 0
275 0.050622 0.128617 0
276 0.0290944 0.629215 0
277 0.971605 0.630729 0
278 0.00640662 0.309493 0
279 0.0124095 0.699854 0
280 0.971562 0.610584 0
281 0.968706 0.277158 0
282 0.00645849 0.689636 0
283 0.00638935 0.169692 0
284 0.970808 0.936137 0
285 0.970927 0.0635969 0
286 0.993518 0.549825 0
287 0.94086 0.156818 0
288 0.0121749 0.179748 0
289 0.968578 0.796544 0
290 0.0211522 0.144778 0
291 0.988698 0.600392 0
292 0.0291131 0.544063 0
293 0.0223322 0.0109351 0
294 0.989001 0.0223912 0
295 0.988983 0.977608 0
296 0.951685 0.139743 0
297 0.971967 0.139036 0
298 0.968545 0.683185 0
299 0.0289064 0.609905 0
300 0.971687 0.162983 0
301 0.97096 0.0753654 0
302 0.971032 0.923971 0
303 0.0287607 0.870171 0
304 0.0210696 0.664118 0
305 0.0413072 0.0871809 0
306 0.0290641 0.556081 0
307 0.971428 0.591383 0
308 0.0315765 0.415462 0
309 0.968234 0.415398 0
310 0.028868 0.350384 0
311 0.0417087 0.123551 0
312 0.980304 0.14429 0
313 0.919798 0.0555426 0
314 0.919899 0.044512 0
315 0.0210585 0.816007 0
316 0.971283 0.175029 0
317 0.0286345 0.229636 0
318 0.970935 0.229543 0
319 0.969867 0.833632 0
320 0.987579 0.560183 0
321 0.977842 0.282909 0
322 0.969869 0.313921 0
323 0.0271859 0.970418 0
324 0.0287641 0.749574 0
325 0.971373 0.749427 0
326 0.0310617 0.128955 0
327 0.951159 0.162642 0
328 0.940898 0.145342 0
329 0.977532 0.802452 0
330 0.028751 0.730631 0
331 0.0210275 0.283727 0
332 0.04094 0.111609 0
333 0.920308 0.918812 0
334 0.978105 0.600693 0
335 0.96942 0.210325 0
336 0.976901 0.676643 0
337 0.0315351 0.405928 0
338 0.968213 0.405841 0
339 0.960406 0.492357 0
340 0.0398025 0.49236 0
341 0.0210334 0.803619 0
342 0.0289868 0.369197 0
343 0.971451 0.367691 0
344 0.0232982 0.320355 0
345 0.0398797 0.573251 0
346 0.039709 0.561813 0
347 0.0309082 0.787037 0
348 0.968741 0.78638 0
349 0.940111 0.942005 0
350 0.0309007 0.26724 0
351 0.968549 0.266816 0
352 0.0303839 0.590727 0
353 0.0596019 0.180353 0
354 0.0309181 0.83235 0
355 0.0304644 0.508821 0
356 0.969444 0.5088 0
357 0.0239882 0.422527 0
358 0.975983 0.422345 0
359 0.0306624 0.64787 0
360 0.939879 0.872574 0
361 0.0292013 0.452379 0
362 0.971159 0.452224 0
363 0.968677 0.693374 0
364 0.930358 0.924469 0
365 0.940176 0.883944 0
366 0.961396 0.156754 0
367 0.96054 0.918107 0
