id cx cy cz
17 0.5 0.415813 0
18 0.5 0.584187 0
19 0.903775 0.5 0
20 0.096225 0.5 0
21 0.5 0.08248 0
22 0.5 0.91752 0
23 0.191884 0.919227 0
24 0.808116 0.0807733 0
25 0.919227 0.191884 0
26 0.0807733 0.808116 0
27 0.0807733 0.191884 0
28 0.919227 0.808116 0
29 0.191884 0.0807733 0
30 0.808116 0.919227 0
31 0.176998 0.358551 0
32 0.823002 0.641449 0
33 0.823002 0.358551 0
34 0.176998 0.641449 0
35 0.343665 0.32992 0
36 0.656335 0.67008 0
37 0.343665 0.67008 0
38 0.656335 0.32992 0
39 0.641449 0.163253 0
40 0.358551 0.836747 0
41 0.358551 0.163253 0
42 0.641449 0.836747 0
